step K U E temp
772000 1.045460e-21 -3.992167e-18 1.518316e-17 1.514448e+02
773000 1.846202e-21 -3.994220e-18 1.518622e-17 2.674398e+02
774000 4.958008e-21 -3.989440e-18 1.518527e-17 7.182142e+02
775000 2.641714e-22 -3.981268e-18 1.517950e-17 3.826772e+01
776000 3.287495e-22 -3.991484e-18 1.518188e-17 4.762245e+01
777000 1.850060e-22 -3.977402e-18 1.517997e-17 2.679985e+01
778000 9.085245e-22 -3.976267e-18 1.518101e-17 1.316083e+02
779000 2.768223e-23 -3.967043e-18 1.518712e-17 4.010031e+00
780000 2.877834e-19 -3.866390e-18 1.570717e-17 4.168813e+04
781000 2.206547e-19 -3.419024e-18 1.610285e-17 3.196391e+04
782000 4.079041e-21 -4.088058e-18 1.516547e-17 5.908875e+02
783000 7.718062e-19 -3.215685e-18 1.675677e-17 1.118034e+05
784000 2.940430e-20 -2.323110e-18 1.702629e-17 4.259490e+03
785000 4.574138e-21 -3.966921e-18 1.545884e-17 6.626069e+02
786000 7.196212e-20 -3.100945e-18 1.632739e-17 1.042439e+04
787000 1.601479e-19 -2.773830e-18 1.671047e-17 2.319893e+04
788000 9.971452e-19 -3.463935e-18 1.709634e-17 1.444459e+05
789000 2.422378e-19 -3.813111e-18 1.595661e-17 3.509043e+04
790000 6.699922e-19 -4.021671e-18 1.639257e-17 9.705467e+04
791000 3.169164e-19 -3.710032e-18 1.629769e-17 4.590833e+04
792000 1.048612e-18 -3.982037e-18 1.679527e-17 1.519013e+05
793000 1.612873e-21 -2.698192e-18 1.687019e-17 2.336398e+02
794000 7.214431e-19 -3.387723e-18 1.694825e-17 1.045078e+05
795000 2.578443e-21 -3.736603e-18 1.596456e-17 3.735117e+02
796000 9.054963e-21 -3.733563e-18 1.597010e-17 1.311697e+03
797000 2.778940e-21 -3.710054e-18 1.597389e-17 4.025556e+02
798000 3.299179e-22 -3.496825e-18 1.627499e-17 4.779171e+01
799000 2.144757e-19 -3.905958e-18 1.618791e-17 3.106882e+04
800000 4.375873e-21 -3.988143e-18 1.604086e-17 6.338864e+02
801000 4.528555e-19 -3.299602e-18 1.720562e-17 6.560038e+04
802000 3.970095e-21 -3.960445e-18 1.617142e-17 5.751057e+02
803000 2.286705e-20 -4.098088e-18 1.608023e-17 3.312508e+03
804000 6.939809e-20 -3.167382e-18 1.695042e-17 1.005297e+04
805000 4.470351e-20 -3.499004e-18 1.663666e-17 6.475725e+03
806000 4.991837e-20 -1.650031e-18 1.843989e-17 7.231146e+03
807000 3.668912e-22 -4.102762e-18 1.626346e-17 5.314764e+01
808000 1.085564e-20 -4.106606e-18 1.629181e-17 1.572541e+03
809000 2.689905e-19 -4.008184e-18 1.635522e-17 3.896581e+04
810000 4.112846e-19 -3.949372e-18 1.659725e-17 5.957845e+04
811000 1.526671e-20 -3.355538e-18 1.673777e-17 2.211527e+03
812000 7.849225e-19 -4.008172e-18 1.703553e-17 1.137034e+05
813000 4.721231e-19 -2.735885e-18 1.793038e-17 6.839147e+04
814000 4.058853e-19 -3.984453e-18 1.671445e-17 5.879630e+04
815000 1.840585e-21 -3.221570e-18 1.694027e-17 2.666261e+02
816000 1.261110e-19 -3.232163e-19 1.996289e-17 1.826837e+04
817000 1.059180e-18 -2.382900e-18 1.883635e-17 1.534322e+05
818000 1.977678e-20 -4.072804e-18 1.630200e-17 2.864853e+03
819000 9.790673e-19 -4.109305e-18 1.725055e-17 1.418271e+05
820000 1.423028e-21 -3.866468e-18 1.637325e-17 2.061390e+02
821000 1.178874e-18 -4.000937e-18 1.740505e-17 1.707710e+05
822000 2.137680e-19 -4.030867e-18 1.652134e-17 3.096630e+04
823000 8.788798e-19 -3.852601e-18 1.729704e-17 1.273140e+05
824000 2.422577e-19 -4.101185e-18 1.663808e-17 3.509330e+04
825000 1.008739e-18 -4.108660e-18 1.726727e-17 1.461253e+05
826000 8.905310e-22 -3.963182e-18 1.628828e-17 1.290018e+02
827000 6.377246e-24 -3.962172e-18 1.628726e-17 9.238040e-01
828000 1.200590e-19 -3.957224e-18 1.644190e-17 1.739168e+04
829000 3.334648e-18 -3.594759e-18 1.995997e-17 4.830552e+05
830000 8.079749e-19 -2.526558e-18 1.844171e-17 1.170428e+05
831000 1.489640e-18 -3.152909e-18 1.851133e-17 2.157884e+05
832000 1.392070e-18 -4.087706e-18 1.763524e-17 2.016545e+05
833000 2.151414e-20 -6.834006e-20 2.023317e-17 3.116526e+03
834000 4.000903e-19 -2.125515e-18 1.855458e-17 5.795684e+04
835000 1.384840e-18 -4.074412e-18 1.787265e-17 2.006071e+05
836000 6.331210e-21 -1.960775e-18 1.832556e-17 9.171354e+02
837000 3.908019e-21 -4.016820e-18 1.643001e-17 5.661133e+02
838000 1.961470e-23 -4.039541e-18 1.638230e-17 2.841374e+00
839000 2.760517e-19 -2.996697e-18 1.772628e-17 3.998869e+04
840000 4.773757e-19 -3.367354e-18 1.751487e-17 6.915236e+04
841000 3.343290e-18 -4.069415e-18 1.985747e-17 4.843070e+05
842000 6.992873e-20 -2.569566e-18 1.791044e-17 1.012983e+04
843000 5.628789e-21 -3.430333e-18 1.698542e-17 8.153831e+02
844000 7.254237e-19 -2.881673e-18 1.834119e-17 1.050844e+05
845000 5.520919e-19 -2.523133e-18 1.842916e-17 7.997571e+04
846000 1.054285e-18 -4.096168e-18 1.772791e-17 1.527232e+05
847000 2.713144e-19 -4.012277e-18 1.677732e-17 3.930244e+04
848000 1.254736e-19 -4.052300e-18 1.666224e-17 1.817603e+04
849000 5.826832e-21 -3.750882e-18 1.669938e-17 8.440715e+02
850000 4.082768e-18 -2.899943e-18 2.170285e-17 5.914273e+05
851000 6.729518e-19 -3.881855e-18 1.741492e-17 9.748340e+04
852000 1.152486e-18 -2.659807e-18 1.913268e-17 1.669484e+05
853000 3.432962e-18 -4.078046e-18 2.008434e-17 4.972968e+05
854000 6.851399e-19 -4.051013e-18 1.741177e-17 9.924897e+04
855000 2.015843e-18 -3.998775e-18 1.880387e-17 2.920139e+05
856000 1.573552e-18 -3.756042e-18 1.857910e-17 2.279438e+05
857000 1.241171e-18 -2.932811e-18 1.894836e-17 1.797953e+05
858000 1.546126e-18 -3.172882e-18 1.901324e-17 2.239708e+05
859000 1.765013e-19 -4.028246e-18 1.694827e-17 2.556788e+04
860000 3.075740e-19 -4.100916e-18 1.711324e-17 4.455499e+04
861000 5.907067e-22 -3.691272e-18 1.696495e-17 8.556942e+01
862000 1.103406e-22 -3.692242e-18 1.696469e-17 1.598388e+01
863000 1.732819e-21 -3.500568e-18 1.715243e-17 2.510151e+02
864000 9.366736e-22 -3.813832e-18 1.691756e-17 1.356860e+02
865000 1.013537e-19 -4.045232e-18 1.697172e-17 1.468203e+04
866000 1.398375e-18 -3.819024e-18 1.830781e-17 2.025678e+05
867000 1.822122e-19 -3.582950e-18 1.733187e-17 2.639514e+04
868000 2.903854e-18 -4.102887e-18 1.976622e-17 4.206505e+05
869000 3.360786e-21 -4.101707e-18 1.687439e-17 4.868415e+02
870000 2.596547e-19 -2.731552e-18 1.820226e-17 3.761343e+04
871000 4.526282e-20 -4.081876e-18 1.688713e-17 6.556745e+03
872000 4.964755e-21 -2.403711e-18 1.824150e-17 7.191915e+02
873000 1.087901e-19 -2.937369e-18 1.781142e-17 1.575927e+04
874000 3.574643e-20 -3.570983e-18 1.726216e-17 5.178207e+03
875000 1.046503e-19 -3.226990e-18 1.763767e-17 1.515957e+04
876000 3.022310e-19 -2.201750e-18 1.890894e-17 4.378101e+04
877000 1.027890e-19 -1.387642e-18 1.971515e-17 1.488995e+04
878000 2.594633e-19 -3.734264e-18 1.758101e-17 3.758569e+04
879000 8.991523e-22 -4.108191e-18 1.726592e-17 1.302507e+02
