step K U E temp
776000 2.082929e-21 -2.779776e-23 1.550206e-17 3.017318e+02
777000 2.256229e-25 -4.715284e-25 1.550008e-17 3.268360e-02
778000 2.694422e-24 -2.123670e-23 1.549998e-17 3.903124e-01
779000 1.039580e-21 -6.416487e-23 1.550194e-17 1.505930e+02
780000 1.842417e-22 -6.010020e-23 1.550070e-17 2.668914e+01
781000 9.196212e-24 -1.122336e-25 1.550004e-17 1.332158e+00
782000 3.976461e-21 -3.887690e-23 1.550395e-17 5.760278e+02
783000 4.164825e-22 -8.272373e-25 1.560061e-17 6.033141e+01
784000 4.108678e-22 -1.117808e-21 1.571071e-17 5.951807e+01
785000 4.431374e-21 -2.554931e-20 1.578181e-17 6.419262e+02
786000 1.956530e-21 -2.605591e-20 1.589252e-17 2.834218e+02
787000 3.174100e-22 -2.623352e-20 1.590266e-17 4.597982e+01
788000 6.034626e-23 -3.636036e-20 1.587402e-17 8.741724e+00
789000 2.005192e-22 -3.651543e-20 1.587081e-17 2.904709e+01
790000 1.252403e-21 -3.652077e-20 1.587200e-17 1.814224e+02
791000 2.543215e-22 -3.656574e-20 1.587278e-17 3.684087e+01
792000 1.067396e-21 -3.660454e-20 1.587608e-17 1.546224e+02
793000 4.386461e-21 -3.658439e-20 1.587800e-17 6.354201e+02
794000 4.324900e-22 -3.651059e-20 1.587094e-17 6.265025e+01
795000 3.022429e-24 -3.494632e-20 1.596521e-17 4.378273e-01
796000 1.565336e-21 -3.494220e-20 1.596679e-17 2.267536e+02
797000 1.071941e-23 -3.456172e-20 1.597388e-17 1.552808e+00
798000 2.440561e-22 -3.878067e-20 1.607598e-17 3.535382e+01
799000 2.506759e-20 -1.529673e-20 1.620977e-17 3.631276e+03
800000 4.760556e-21 -2.014928e-20 1.618467e-17 6.896113e+02
801000 7.128848e-21 -1.377570e-20 1.619335e-17 1.032681e+03
802000 1.189553e-22 -5.904642e-21 1.619421e-17 1.723179e+01
803000 1.537852e-21 -1.765673e-20 1.618388e-17 2.227724e+02
804000 7.827485e-22 -4.022112e-20 1.628046e-17 1.133885e+02
805000 1.196222e-22 -4.100187e-20 1.626414e-17 1.732841e+01
806000 1.256185e-22 -4.094804e-20 1.626533e-17 1.819702e+01
807000 1.865716e-21 -4.098714e-20 1.626362e-17 2.702665e+02
808000 9.453596e-23 -4.097311e-20 1.626168e-17 1.369442e+01
809000 2.610680e-26 -4.097003e-20 1.626176e-17 3.781815e-03
810000 7.403302e-26 -4.099450e-20 1.626257e-17 1.072438e-02
811000 1.308096e-21 -4.095480e-20 1.626504e-17 1.894901e+02
812000 1.154245e-22 -4.096832e-20 1.626201e-17 1.672032e+01
813000 8.655091e-23 -4.099997e-20 1.626366e-17 1.253771e+01
814000 2.108539e-21 -4.100772e-20 1.626782e-17 3.054417e+02
815000 6.181873e-21 -4.098155e-20 1.626766e-17 8.955025e+02
816000 3.739954e-21 -4.099077e-20 1.626582e-17 5.417676e+02
817000 2.752751e-22 -4.096800e-20 1.626219e-17 3.987619e+01
818000 8.028875e-22 -4.100153e-20 1.626474e-17 1.163058e+02
819000 3.960484e-24 -4.088693e-20 1.639026e-17 5.737133e-01
820000 2.688697e-22 -2.857769e-20 1.638594e-17 3.894830e+01
821000 7.948132e-22 -3.707554e-20 1.650225e-17 1.151362e+02
822000 6.145345e-22 -3.655239e-20 1.646673e-17 8.902111e+01
823000 3.654021e-21 -3.587835e-20 1.648428e-17 5.293194e+02
824000 3.914552e-22 -3.601084e-20 1.647293e-17 5.670597e+01
825000 3.867717e-22 -3.633271e-20 1.646528e-17 5.602752e+01
826000 6.835604e-22 -3.648034e-20 1.646585e-17 9.902016e+01
827000 3.689897e-22 -3.648991e-20 1.646562e-17 5.345163e+01
828000 5.180480e-22 -3.626873e-20 1.646591e-17 7.504413e+01
829000 1.059986e-21 -3.665683e-20 1.646990e-17 1.535490e+02
830000 9.561099e-21 -4.013509e-20 1.659448e-17 1.385015e+03
831000 6.599797e-23 -3.785172e-20 1.657825e-17 9.560428e+00
832000 6.511610e-21 -3.768256e-20 1.658943e-17 9.432680e+02
833000 1.035642e-21 -3.791014e-20 1.658152e-17 1.500224e+02
834000 3.500366e-21 -3.919854e-20 1.659551e-17 5.070610e+02
835000 3.026832e-22 -3.957324e-20 1.656438e-17 4.384651e+01
836000 7.278226e-22 -3.943637e-20 1.656577e-17 1.054320e+02
837000 1.153335e-22 -3.935974e-20 1.657042e-17 1.670714e+01
838000 3.809881e-21 -4.020235e-20 1.668311e-17 5.518970e+02
839000 2.064628e-24 -4.067707e-20 1.667422e-17 2.990808e-01
840000 1.428215e-20 -3.710441e-20 1.681509e-17 2.068904e+03
841000 1.535041e-21 -2.063490e-20 1.678090e-17 2.223651e+02
842000 1.264710e-22 -2.102764e-20 1.677910e-17 1.832052e+01
843000 8.213470e-22 -2.107750e-20 1.677975e-17 1.189798e+02
844000 2.399216e-21 -2.053145e-20 1.678187e-17 3.475490e+02
845000 5.003521e-22 -2.151933e-20 1.677939e-17 7.248071e+01
846000 1.137258e-20 -2.047469e-20 1.679090e-17 1.647426e+03
847000 4.307008e-22 -2.015032e-20 1.678049e-17 6.239107e+01
848000 6.686704e-22 -2.054744e-20 1.678012e-17 9.686321e+01
849000 3.517888e-21 -2.031862e-20 1.678323e-17 5.095992e+02
850000 1.708411e-21 -2.033375e-20 1.678140e-17 2.474795e+02
851000 1.291837e-21 -2.022970e-20 1.678115e-17 1.871348e+02
852000 4.645528e-21 -2.272491e-20 1.712123e-17 6.729485e+02
853000 1.924959e-21 -1.499431e-20 1.708698e-17 2.788485e+02
854000 1.311860e-22 -1.588527e-20 1.708428e-17 1.900352e+01
855000 4.380968e-22 -1.557463e-20 1.708486e-17 6.346244e+01
856000 7.597750e-22 -1.516445e-20 1.718738e-17 1.100606e+02
857000 2.775841e-21 -1.483977e-20 1.718832e-17 4.021067e+02
858000 4.521981e-22 -1.447114e-20 1.719397e-17 6.550515e+01
859000 6.902753e-21 -1.503040e-20 1.719240e-17 9.999288e+02
860000 4.007240e-22 -1.475220e-20 1.718647e-17 5.804864e+01
861000 3.165821e-21 -1.508480e-20 1.718895e-17 4.585990e+02
862000 6.989508e-22 -1.489405e-20 1.718609e-17 1.012496e+02
863000 3.427880e-22 -1.543085e-20 1.719699e-17 4.965607e+01
864000 2.256027e-22 -1.514223e-20 1.718655e-17 3.268067e+01
865000 5.385838e-25 -1.503865e-20 1.718553e-17 7.801893e-02
866000 6.173328e-22 -1.437198e-20 1.730272e-17 8.942647e+01
867000 1.721762e-23 -1.429616e-20 1.730778e-17 2.494135e+00
868000 4.073402e-23 -1.458434e-20 1.729878e-17 5.900707e+00
869000 3.456008e-22 -1.447066e-20 1.729839e-17 5.006353e+01
870000 2.964566e-24 -2.536072e-20 1.748357e-17 4.294452e-01
871000 8.969579e-22 -2.439277e-20 1.748084e-17 1.299328e+02
872000 1.569622e-23 -2.472355e-20 1.747556e-17 2.273745e+00
873000 7.609154e-21 -2.554811e-20 1.750478e-17 1.102258e+03
874000 1.981830e-21 -2.533191e-20 1.758435e-17 2.870867e+02
875000 1.050051e-20 -2.541791e-20 1.759748e-17 1.521098e+03
876000 1.082702e-21 -2.531606e-20 1.758279e-17 1.568396e+02
877000 1.110723e-20 -2.501164e-20 1.759021e-17 1.608987e+03
878000 1.977417e-21 -2.516672e-20 1.758015e-17 2.864475e+02
879000 7.603603e-22 -2.504213e-20 1.757932e-17 1.101453e+02
