step K U E temp
770000 1.288936e-19 -4.107830e-18 1.004622e-17 1.867146e+04
771000 5.932190e-22 -4.069186e-18 9.970590e-18 8.593336e+01
772000 4.051450e-22 -4.053100e-18 9.993320e-18 5.868907e+01
773000 3.768970e-20 -4.050300e-18 1.002613e-17 5.459707e+03
774000 3.701117e-21 -4.072750e-18 1.000300e-17 5.361416e+02
775000 3.549932e-21 -4.067872e-18 1.001041e-17 5.142411e+02
776000 5.491174e-23 -4.074804e-18 9.999301e-18 7.954483e+00
777000 8.596728e-20 -3.636521e-18 1.044945e-17 1.245317e+04
778000 3.189128e-19 -3.889294e-18 1.049698e-17 4.619753e+04
779000 1.298752e-19 -4.060341e-18 1.011799e-17 1.881365e+04
780000 1.117970e-19 -4.106950e-18 1.012433e-17 1.619485e+04
781000 2.559603e-21 -4.109876e-18 1.002424e-17 3.707825e+02
782000 1.060632e-19 -4.015371e-18 1.017606e-17 1.536426e+04
783000 2.870875e-20 -4.109997e-18 1.004681e-17 4.158733e+03
784000 2.258467e-21 -3.852859e-18 1.015835e-17 3.271602e+02
785000 2.176353e-21 -3.873649e-18 1.016408e-17 3.152652e+02
786000 7.282525e-22 -4.041015e-18 1.007614e-17 1.054942e+02
787000 3.106324e-21 -3.867107e-18 1.028922e-17 4.499802e+02
788000 3.751827e-21 -4.034995e-18 1.009263e-17 5.434874e+02
789000 1.868026e-20 -4.050182e-18 1.012242e-17 2.706011e+03
790000 9.665638e-20 -3.910018e-18 1.037443e-17 1.400159e+04
791000 2.776744e-19 -4.109863e-18 1.039990e-17 4.022374e+04
792000 3.575908e-23 -4.077544e-18 1.010514e-17 5.180039e+00
793000 6.927202e-21 -4.104334e-18 1.012696e-17 1.003470e+03
794000 2.399366e-21 -4.045625e-18 1.008186e-17 3.475707e+02
795000 2.220390e-23 -4.048601e-18 1.030449e-17 3.216444e+00
796000 3.665529e-22 -4.074300e-18 1.042945e-17 5.309864e+01
797000 4.389574e-23 -4.038080e-18 1.055034e-17 6.358711e+00
798000 1.468227e-21 -4.034819e-18 1.055231e-17 2.126864e+02
799000 9.381447e-22 -4.048899e-18 1.056575e-17 1.358991e+02
800000 4.319004e-21 -4.039341e-18 1.055499e-17 6.256484e+02
801000 2.832330e-21 -4.028819e-18 1.055933e-17 4.102896e+02
802000 6.896219e-24 -4.033979e-18 1.055131e-17 9.989822e-01
803000 1.644898e-21 -4.034772e-18 1.055251e-17 2.382790e+02
804000 1.273542e-20 -4.044302e-18 1.056850e-17 1.844845e+03
805000 3.043956e-21 -4.035889e-18 1.055349e-17 4.409457e+02
806000 1.149524e-21 -4.042145e-18 1.055399e-17 1.665193e+02
807000 6.722776e-22 -4.039661e-18 1.055150e-17 9.738574e+01
808000 2.826936e-21 -4.044300e-18 1.055859e-17 4.095083e+02
809000 2.315597e-21 -4.037320e-18 1.055255e-17 3.354360e+02
810000 3.404469e-21 -4.045578e-18 1.056136e-17 4.931694e+02
811000 1.706260e-21 -4.040083e-18 1.055277e-17 2.471678e+02
812000 9.784299e-21 -3.991869e-18 1.060277e-17 1.417348e+03
813000 1.660706e-19 -3.601168e-18 1.106492e-17 2.405689e+04
814000 1.751441e-23 -4.073179e-18 1.049906e-17 2.537128e+00
815000 1.421447e-20 -4.029713e-18 1.051396e-17 2.059100e+03
816000 4.737364e-21 -4.030770e-18 1.050177e-17 6.862518e+02
817000 3.358153e-21 -4.076429e-18 1.050513e-17 4.864601e+02
818000 6.794907e-21 -4.106570e-18 1.054456e-17 9.843062e+02
819000 7.377820e-19 -4.060361e-18 1.151827e-17 1.068747e+05
820000 1.880756e-19 -4.099219e-18 1.105052e-17 2.724452e+04
821000 1.368557e-21 -4.073707e-18 1.070026e-17 1.982484e+02
822000 9.619945e-20 -4.109330e-18 1.083582e-17 1.393540e+04
823000 1.818992e-19 -4.104122e-18 1.093895e-17 2.634981e+04
824000 5.409166e-21 -3.812560e-18 1.090615e-17 7.835686e+02
825000 1.294729e-19 -3.230782e-18 1.159869e-17 1.875537e+04
826000 6.180346e-19 -4.079077e-18 1.132994e-17 8.952812e+04
827000 9.218624e-21 -4.044274e-18 1.076494e-17 1.335404e+03
828000 2.777566e-19 -3.612067e-18 1.136569e-17 4.023566e+04
829000 3.978116e-19 -3.509149e-18 1.163766e-17 5.762676e+04
830000 3.166726e-20 -4.040797e-18 1.071952e-17 4.587301e+03
831000 1.243635e-21 -4.035395e-18 1.069203e-17 1.801522e+02
832000 8.440749e-22 -4.039035e-18 1.068834e-17 1.222722e+02
833000 6.661021e-22 -4.074458e-18 1.069969e-17 9.649116e+01
834000 4.926629e-22 -4.037032e-18 1.068911e-17 7.136686e+01
835000 9.416205e-21 -4.044122e-18 1.086489e-17 1.364026e+03
836000 2.811829e-21 -4.038409e-18 1.085318e-17 4.073199e+02
837000 1.586858e-23 -4.037949e-18 1.085030e-17 2.298714e+00
838000 5.833799e-21 -4.033743e-18 1.085729e-17 8.450807e+02
839000 8.465640e-21 -4.037286e-18 1.085870e-17 1.226328e+03
840000 9.154451e-22 -4.032812e-18 1.085305e-17 1.326108e+02
841000 1.740989e-21 -4.037630e-18 1.085199e-17 2.521987e+02
842000 1.178920e-21 -4.026606e-18 1.086100e-17 1.707777e+02
843000 1.061061e-23 -4.035748e-18 1.085049e-17 1.537047e+00
844000 1.310035e-24 -4.040371e-18 1.085125e-17 1.897710e-01
845000 3.210217e-22 -4.034766e-18 1.085119e-17 4.650302e+01
846000 1.037747e-20 -4.031837e-18 1.086336e-17 1.503274e+03
847000 8.639175e-25 -4.041416e-18 1.085210e-17 1.251466e-01
848000 1.262813e-21 -4.040143e-18 1.085237e-17 1.829303e+02
849000 2.526136e-21 -4.039260e-18 1.085317e-17 3.659345e+02
850000 7.939049e-23 -4.050674e-18 1.086882e-17 1.150046e+01
851000 6.785334e-21 -4.038746e-18 1.085724e-17 9.829195e+02
852000 2.382629e-21 -4.034810e-18 1.085323e-17 3.451463e+02
853000 1.147305e-21 -3.992530e-18 1.099453e-17 1.661979e+02
854000 1.987877e-20 -4.108438e-18 1.095634e-17 2.879627e+03
855000 1.529676e-18 -4.029278e-18 1.246695e-17 2.215880e+05
856000 1.886961e-18 -4.001821e-18 1.298484e-17 2.733440e+05
857000 5.689372e-19 -3.474198e-18 1.212753e-17 8.241591e+04
858000 4.489114e-21 -3.980094e-18 1.109000e-17 6.502904e+02
859000 6.931952e-21 -4.086084e-18 1.102218e-17 1.004158e+03
860000 3.403237e-19 -4.022821e-18 1.139283e-17 4.929908e+04
861000 6.130407e-22 -4.069803e-18 1.100474e-17 8.880471e+01
862000 3.692300e-19 -4.096189e-18 1.142757e-17 5.348644e+04
863000 1.197376e-18 -4.085039e-18 1.225164e-17 1.734512e+05
864000 2.162651e-19 -4.102373e-18 1.128138e-17 3.132803e+04
865000 5.597413e-20 -3.966472e-18 1.115861e-17 8.108379e+03
866000 4.052218e-20 -4.107105e-18 1.115965e-17 5.870018e+03
867000 2.542080e-19 -4.109609e-18 1.148640e-17 3.682442e+04
868000 9.784031e-20 -3.849482e-18 1.150280e-17 1.417309e+04
869000 1.190120e-19 -3.925844e-18 1.148812e-17 1.724001e+04
870000 5.452599e-22 -3.996260e-18 1.129554e-17 7.898603e+01
871000 2.818375e-21 -4.011395e-18 1.129293e-17 4.082681e+02
872000 1.080994e-19 -3.305765e-18 1.200234e-17 1.565922e+04
873000 1.635138e-21 -3.577002e-18 1.162515e-17 2.368652e+02
874000 6.872390e-19 -4.109744e-18 1.191447e-17 9.955304e+04
875000 8.018164e-21 -3.780053e-18 1.142908e-17 1.161507e+03
876000 6.244027e-19 -3.811329e-18 1.212501e-17 9.045061e+04
877000 1.632643e-20 -3.916158e-18 1.149123e-17 2.365037e+03
878000 4.797798e-19 -4.083179e-18 1.180727e-17 6.950063e+04
879000 9.007636e-22 -3.582057e-18 1.171911e-17 1.304841e+02
