step K U E temp
772000 3.400345e-19 -3.611363e-18 1.523801e-17 4.925720e+04
773000 7.492852e-21 -3.820529e-18 1.477085e-17 1.085410e+03
774000 2.254568e-19 -4.096875e-18 1.481541e-17 3.265954e+04
775000 9.695413e-19 -1.925863e-18 1.781292e-17 1.404472e+05
776000 1.193626e-20 -1.046882e-19 1.850725e-17 1.729079e+03
777000 2.169617e-18 -4.103440e-18 1.689520e-17 3.142894e+05
778000 7.559904e-20 -4.095508e-18 1.463076e-17 1.095123e+04
779000 4.497738e-19 -3.631928e-18 1.546040e-17 6.515396e+04
780000 1.306655e-20 -3.190374e-18 1.561832e-17 1.892813e+03
781000 2.018533e-24 -3.826876e-18 1.500501e-17 2.924035e-01
782000 1.702578e-22 -3.652550e-18 1.513097e-17 2.466345e+01
783000 1.036291e-19 -4.059572e-18 1.491300e-17 1.501165e+04
784000 4.770617e-19 -1.389644e-18 1.780742e-17 6.910688e+04
785000 4.599738e-19 -4.068995e-18 1.542821e-17 6.663153e+04
786000 3.363810e-19 -3.779612e-18 1.546797e-17 4.872796e+04
787000 3.789450e-19 -4.031915e-18 1.540406e-17 5.489375e+04
788000 6.910236e-19 -2.596880e-18 1.699259e-17 1.001013e+05
789000 2.150402e-20 -4.091856e-18 1.480033e-17 3.115060e+03
790000 1.206595e-18 -3.616490e-18 1.667550e-17 1.747867e+05
791000 3.237587e-19 -4.109858e-18 1.534916e-17 4.689950e+04
792000 1.924595e-18 -2.446037e-18 1.851183e-17 2.787957e+05
793000 2.080027e-21 -2.809286e-18 1.616732e-17 3.013114e+02
794000 4.491151e-21 -2.819824e-18 1.617150e-17 6.505854e+02
795000 6.308517e-21 -2.788913e-18 1.636064e-17 9.138481e+02
796000 2.276994e-19 -3.363706e-18 1.597908e-17 3.298440e+04
797000 2.104551e-19 -2.644018e-18 1.669875e-17 3.048641e+04
798000 1.073391e-19 -4.062682e-18 1.525336e-17 1.554908e+04
799000 1.673984e-19 -3.778872e-18 1.553963e-17 2.424923e+04
800000 2.532842e-19 -3.877360e-18 1.573707e-17 3.669060e+04
801000 6.708258e-19 -2.762080e-18 1.710877e-17 9.717544e+04
802000 1.638666e-18 -4.071817e-18 1.693117e-17 2.373762e+05
803000 1.757966e-19 -3.661886e-18 1.579547e-17 2.546579e+04
804000 2.773325e-21 -3.851056e-18 1.543309e-17 4.017423e+02
805000 5.142881e-22 -3.873381e-18 1.560620e-17 7.449947e+01
806000 6.858533e-23 -3.832930e-18 1.557891e-17 9.935231e+00
807000 1.357487e-21 -3.838352e-18 1.558108e-17 1.966447e+02
808000 4.935589e-22 -3.816450e-18 1.558454e-17 7.149665e+01
809000 2.473679e-20 -2.774944e-18 1.656990e-17 3.583356e+03
810000 8.080246e-20 -3.863009e-18 1.584679e-17 1.170500e+04
811000 1.090808e-18 -3.989636e-18 1.669324e-17 1.580138e+05
812000 1.655483e-24 -3.341717e-18 1.609829e-17 2.398124e-01
813000 3.003860e-21 -3.841247e-18 1.570374e-17 4.351374e+02
814000 3.131251e-21 -3.831239e-18 1.570196e-17 4.535911e+02
815000 3.296517e-22 -3.840185e-18 1.588065e-17 4.775316e+01
816000 3.261496e-18 -4.081513e-18 1.881839e-17 4.724584e+05
817000 3.832296e-19 -4.905497e-20 1.989417e-17 5.551442e+04
818000 6.942246e-19 -2.831407e-18 1.749211e-17 1.005650e+05
819000 1.188703e-19 -4.105507e-18 1.571909e-17 1.721948e+04
820000 1.429377e-19 -3.912438e-18 1.611024e-17 2.070587e+04
821000 3.812084e-18 -3.951869e-18 1.967021e-17 5.522162e+05
822000 1.789715e-20 -4.106555e-18 1.577629e-17 2.592570e+03
823000 1.219445e-18 -3.919399e-18 1.714276e-17 1.766480e+05
824000 3.638129e-19 -4.070367e-18 1.614803e-17 5.270173e+04
825000 1.443894e-18 -3.658458e-18 1.770498e-17 2.091616e+05
826000 2.775071e-19 -3.088484e-18 1.701218e-17 4.019951e+04
827000 4.943928e-19 -3.138458e-18 1.722465e-17 7.161745e+04
828000 2.008899e-21 -3.806351e-18 1.608404e-17 2.910079e+02
829000 1.969098e-26 -3.811577e-18 1.608244e-17 2.852423e-03
830000 2.991035e-21 -3.807686e-18 1.626498e-17 4.332796e+02
831000 1.787645e-19 -3.894389e-18 1.635229e-17 2.589571e+04
832000 3.715452e-20 -4.108054e-18 1.608375e-17 5.382182e+03
833000 6.441741e-19 -4.056696e-18 1.685951e-17 9.331468e+04
834000 7.871194e-21 -3.925715e-18 1.611258e-17 1.140217e+03
835000 2.331870e-19 -4.005251e-18 1.645443e-17 3.377933e+04
836000 1.478790e-18 -4.108742e-18 1.762129e-17 2.142166e+05
837000 6.327523e-20 -3.746516e-18 1.645845e-17 9.166012e+03
838000 6.349511e-24 -3.959677e-18 1.624364e-17 9.197865e-01
839000 1.207797e-20 -3.764277e-18 1.637947e-17 1.749607e+03
840000 8.742288e-19 -2.461541e-18 1.863680e-17 1.266403e+05
841000 4.204671e-19 -4.035170e-18 1.676917e-17 6.090862e+04
842000 1.957362e-19 -3.428407e-18 1.695052e-17 2.835424e+04
843000 4.095718e-20 -3.971009e-18 1.643203e-17 5.933034e+03
844000 1.017303e-22 -4.031754e-18 1.634898e-17 1.473659e+01
845000 1.218871e-18 -4.008872e-18 1.773655e-17 1.765650e+05
846000 3.049749e-19 -3.175932e-18 1.747787e-17 4.417848e+04
847000 2.462026e-18 -3.893632e-18 1.903375e-17 3.566477e+05
848000 8.839244e-20 -2.235905e-18 1.813279e-17 1.280448e+04
849000 4.776939e-21 -3.652370e-18 1.669566e-17 6.919846e+02
850000 4.197453e-19 -2.192481e-18 1.868726e-17 6.080406e+04
851000 8.921790e-20 -4.098665e-18 1.644516e-17 1.292405e+04
852000 1.003848e-18 -3.273433e-18 1.813074e-17 1.454168e+05
853000 5.533155e-20 -4.102983e-18 1.641345e-17 8.015295e+03
854000 3.682934e-20 -4.097561e-18 1.654750e-17 5.335077e+03
855000 5.530660e-19 -3.748988e-18 1.752728e-17 8.011681e+04
856000 4.083964e-19 -2.094395e-18 1.883448e-17 5.916007e+04
857000 5.624559e-20 -2.365171e-18 1.821179e-17 8.147703e+03
858000 2.408964e-19 -2.816759e-18 1.800651e-17 3.489611e+04
859000 4.111356e-22 -3.859786e-18 1.673270e-17 5.955687e+01
860000 4.435304e-24 -3.864974e-18 1.690660e-17 6.424955e-01
861000 6.993195e-20 -2.319586e-18 1.839035e-17 1.013030e+04
862000 2.965115e-20 -1.423825e-18 1.924583e-17 4.295249e+03
863000 1.942312e-19 -3.917220e-18 1.703818e-17 2.813621e+04
864000 8.129393e-19 -4.108640e-18 1.755996e-17 1.177619e+05
865000 2.089281e-18 -2.959345e-18 1.995783e-17 3.026520e+05
866000 4.081352e-23 -3.860099e-18 1.707720e-17 5.912222e+00
867000 1.877861e-21 -3.870135e-18 1.707162e-17 2.720258e+02
868000 5.342835e-19 -3.522300e-18 1.783119e-17 7.739600e+04
869000 9.708230e-20 -3.728168e-18 1.719335e-17 1.406328e+04
870000 1.397481e-19 -3.755822e-18 1.737398e-17 2.024383e+04
871000 6.382358e-19 -4.096544e-18 1.762781e-17 9.245446e+04
872000 2.844831e-19 -3.777649e-18 1.747598e-17 4.121006e+04
873000 3.093309e-20 -4.050127e-18 1.719113e-17 4.480949e+03
874000 2.242694e-19 -3.967113e-18 1.725796e-17 3.248753e+04
875000 2.877915e-20 -2.970538e-18 1.818569e-17 4.168931e+03
876000 4.525415e-20 -3.792573e-18 1.732770e-17 6.555489e+03
877000 4.626300e-19 -8.850242e-19 2.057761e-17 6.701631e+04
878000 2.900200e-21 -3.653705e-18 1.741356e-17 4.201213e+02
879000 9.597922e-22 -3.716626e-18 1.745854e-17 1.390349e+02
880000 2.176013e-18 -3.662972e-18 1.977506e-17 3.152160e+05
881000 3.071700e-18 -3.510495e-18 2.074054e-17 4.449647e+05
882000 6.566771e-19 -3.688963e-18 1.819903e-17 9.512586e+04
883000 6.712651e-21 -3.654707e-18 1.753703e-17 9.723907e+02
884000 2.315946e-18 -2.789129e-18 2.071012e-17 3.354866e+05
885000 8.440634e-20 1.292748e-18 2.267715e-17 1.222705e+04
886000 6.969669e-22 -3.798024e-18 1.757722e-17 1.009622e+02
887000 2.117431e-19 -3.967002e-18 1.760508e-17 3.067298e+04
888000 7.113863e-19 -3.876917e-18 1.820368e-17 1.030510e+05
889000 4.136051e-19 -3.388271e-18 1.826560e-17 5.991458e+04
890000 1.062956e-18 -2.359553e-18 2.015922e-17 1.539791e+05
891000 2.331066e-19 -3.055804e-18 1.853732e-17 3.376768e+04
892000 7.093767e-19 -3.872448e-18 1.839858e-17 1.027599e+05
893000 3.747848e-19 -1.384540e-18 2.035024e-17 5.429111e+04
894000 7.222068e-25 -4.082227e-18 1.742192e-17 1.046184e-01
895000 2.353521e-21 -4.079677e-18 1.760322e-17 3.409296e+02
896000 4.974167e-20 -3.961859e-18 1.772877e-17 7.205550e+03
897000 2.673334e-19 -4.096031e-18 1.785625e-17 3.872575e+04
898000 1.251140e-20 -2.451828e-18 1.910295e-17 1.812393e+03
899000 3.105587e-21 -3.269819e-18 1.821728e-17 4.498735e+02
900000 9.795165e-19 -1.106868e-18 2.153265e-17 1.418922e+05
901000 1.386023e-19 -1.492663e-18 2.024594e-17 2.007785e+04
902000 5.240839e-19 -4.023395e-18 1.831856e-17 7.591848e+04
903000 5.852088e-19 -3.458737e-18 1.878820e-17 8.477300e+04
904000 3.038168e-19 -2.731715e-18 1.918278e-17 4.401072e+04
905000 2.247104e-21 -3.819671e-18 1.804113e-17 3.255142e+02
906000 3.298026e-22 -3.630197e-18 1.815031e-17 4.777501e+01
907000 9.671910e-23 -3.596864e-18 1.812744e-17 1.401067e+01
908000 2.018302e-22 -3.602778e-18 1.812515e-17 2.923700e+01
909000 1.106988e-21 -3.601771e-18 1.812633e-17 1.603577e+02
910000 5.956754e-25 -3.615251e-18 1.830774e-17 8.628919e-02
911000 5.104301e-24 -3.580326e-18 1.827983e-17 7.394060e-01
912000 5.278686e-22 -3.587975e-18 1.828426e-17 7.646673e+01
913000 3.103232e-21 -3.563195e-18 1.828509e-17 4.495324e+02
914000 9.762964e-22 -3.572879e-18 1.827994e-17 1.414257e+02
915000 5.630596e-22 -3.593120e-18 1.846834e-17 8.156449e+01
916000 9.653441e-19 -3.828779e-18 1.923334e-17 1.398392e+05
917000 2.067152e-20 -2.571273e-18 1.940944e-17 2.994464e+03
918000 1.967751e-19 -2.448061e-18 1.970871e-17 2.850473e+04
919000 2.309683e-19 -3.049340e-18 1.914164e-17 3.345794e+04
920000 3.053298e-22 -3.538345e-18 1.860656e-17 4.422989e+01
921000 1.035809e-19 -3.638192e-21 2.217994e-17 1.500467e+04
922000 2.068553e-20 -2.929584e-19 2.180773e-17 2.996493e+03
923000 9.356488e-21 -3.772291e-18 1.840093e-17 1.355375e+03
924000 8.156764e-20 -4.108027e-18 1.828882e-17 1.181584e+04
925000 1.086248e-19 -3.087838e-18 1.930323e-17 1.573532e+04
926000 1.270169e-21 -3.805401e-18 1.849752e-17 1.839959e+02
927000 5.044765e-19 -4.109906e-18 1.877982e-17 7.307817e+04
928000 1.246292e-19 -4.101061e-18 1.828459e-17 1.805371e+04
929000 7.318346e-19 -2.435991e-18 2.055319e-17 1.060131e+05
930000 6.773932e-19 -4.109845e-18 1.913800e-17 9.812677e+04
931000 1.019619e-18 -4.079537e-18 1.937193e-17 1.477014e+05
932000 1.984452e-18 -2.546089e-18 2.175968e-17 2.874666e+05
933000 6.011575e-20 -3.987671e-18 1.851972e-17 8.708333e+03
934000 2.740417e-20 -4.011497e-18 1.840498e-17 3.969752e+03
935000 1.816740e-20 -3.546584e-18 1.903794e-17 2.631719e+03
936000 2.934075e-19 -2.222065e-19 2.251120e-17 4.250284e+04
937000 9.156350e-20 -4.078964e-18 1.860161e-17 1.326383e+04
938000 2.626709e-21 -3.668490e-18 1.885270e-17 3.805035e+02
939000 2.905367e-21 -3.670022e-18 1.885341e-17 4.208698e+02
940000 2.696842e-21 -3.650986e-18 1.903451e-17 3.906629e+02
941000 3.992382e-22 -3.463354e-18 1.909788e-17 5.783341e+01
942000 2.197768e-21 -3.502573e-18 1.909232e-17 3.183674e+02
943000 7.370980e-20 -3.676576e-18 1.908988e-17 1.067756e+04
944000 1.521098e-18 -2.827906e-18 2.125319e-17 2.203454e+05
945000 8.154584e-21 -3.772505e-18 1.908811e-17 1.181268e+03
946000 1.335406e-19 -3.950780e-18 1.899352e-17 1.934462e+04
947000 2.521968e-21 -3.866520e-18 1.894714e-17 3.653307e+02
948000 2.204895e-19 -2.197309e-18 2.071209e-17 3.193998e+04
949000 1.292809e-18 -3.810337e-18 2.027020e-17 1.872755e+05
950000 4.482731e-19 -3.712329e-18 1.965091e-17 6.493658e+04
951000 7.657403e-19 -2.819646e-18 2.075264e-17 1.109247e+05
952000 7.350047e-19 -1.047057e-18 2.249265e-17 1.064723e+05
953000 8.825711e-19 -9.557079e-21 2.367301e-17 1.278487e+05
954000 1.761689e-19 -1.043373e-18 2.193619e-17 2.551972e+04
955000 1.083703e-18 -4.087733e-18 2.000627e-17 1.569846e+05
956000 1.889296e-18 -3.978091e-18 2.098480e-17 2.736823e+05
957000 1.898542e-19 -1.747827e-18 2.136262e-17 2.750217e+04
958000 1.097437e-19 -7.215818e-19 2.230816e-17 1.589741e+04
959000 2.453498e-19 -4.109845e-18 1.924050e-17 3.554122e+04
960000 2.022526e-19 -3.919434e-19 2.291031e-17 2.929819e+04
961000 1.499145e-20 -3.155698e-18 1.994635e-17 2.171652e+03
962000 9.061905e-20 -3.148281e-18 2.003410e-17 1.312702e+04
963000 1.413880e-20 -3.387261e-18 1.966976e-17 2.048138e+03
964000 6.365374e-19 -4.019250e-18 1.972797e-17 9.220844e+04
965000 2.562238e-21 -4.093800e-18 1.919527e-17 3.711643e+02
966000 3.866597e-19 -2.946711e-18 2.070857e-17 5.601129e+04
967000 2.547815e-18 -4.026728e-18 2.178367e-17 3.690749e+05
968000 3.363451e-21 -3.500812e-18 1.969169e-17 4.872276e+02
969000 2.211700e-20 -4.023513e-18 1.937672e-17 3.203856e+03
970000 4.385742e-21 -3.725016e-18 1.966525e-17 6.353160e+02
971000 1.155554e-22 -3.724197e-18 1.966092e-17 1.673928e+01
972000 1.249046e-21 -3.716599e-18 1.966432e-17 1.809361e+02
973000 1.617511e-21 -3.736375e-18 1.966974e-17 2.343117e+02
974000 5.493053e-22 -3.726383e-18 1.966165e-17 7.957205e+01
975000 1.380105e-22 -3.615613e-18 1.994138e-17 1.999213e+01
976000 1.821914e-20 -3.116192e-18 2.030457e-17 2.639214e+03
977000 4.893935e-21 -3.449930e-18 1.995497e-17 7.089325e+02
978000 3.094706e-20 -3.607349e-18 1.994496e-17 4.482973e+03
979000 8.493578e-20 -1.499835e-18 2.198545e-17 1.230375e+04
980000 9.274307e-21 -2.865716e-18 2.083635e-17 1.343471e+03
981000 1.493758e-18 -4.026495e-18 2.108841e-17 2.163848e+05
982000 4.054688e-19 -4.099679e-18 2.003843e-17 5.873598e+04
983000 1.043732e-18 -3.723408e-18 2.095633e-17 1.511944e+05
984000 2.365544e-21 -1.850870e-18 2.169147e-17 3.426713e+02
985000 7.266724e-19 -2.660283e-18 2.176639e-17 1.052653e+05
986000 2.045829e-19 -3.460232e-18 2.038491e-17 2.963576e+04
987000 2.558456e-20 -3.403794e-18 2.026228e-17 3.706164e+03
988000 4.416820e-19 -3.774424e-18 2.048033e-17 6.398180e+04
989000 7.257522e-22 -6.232458e-19 2.301748e-17 1.051320e+02
990000 7.657835e-21 -2.434522e-18 2.144992e-17 1.109309e+03
991000 2.062698e-18 -3.734281e-18 2.219564e-17 2.988012e+05
992000 6.075394e-19 -3.481978e-18 2.092507e-17 8.800780e+04
993000 2.145997e-18 -3.890970e-18 2.220551e-17 3.108679e+05
994000 7.707936e-19 -4.860277e-19 2.404477e-17 1.116567e+05
995000 1.536724e-18 -3.128997e-18 2.240708e-17 2.226089e+05
996000 2.887327e-19 -3.971586e-18 2.033926e-17 4.182566e+04
997000 2.358621e-20 -1.787850e-18 2.211574e-17 3.416684e+03
998000 2.704027e-19 -1.960329e-18 2.224204e-17 3.917038e+04
999000 4.079926e-20 -4.109998e-18 2.001631e-17 5.910156e+03
1000000 5.234033e-20 -4.074722e-18 2.018626e-17 7.581990e+03
1001000 4.796798e-19 -3.987070e-18 2.067927e-17 6.948613e+04
1002000 4.311849e-22 -3.181585e-18 2.088759e-17 6.246120e+01
1003000 1.413180e-18 -3.405206e-18 2.201439e-17 2.047124e+05
1004000 3.258632e-20 -3.915341e-18 2.024327e-17 4.720435e+03
1005000 1.213981e-18 -3.882437e-18 2.163329e-17 1.758565e+05
1006000 4.622397e-19 -2.950314e-18 2.174685e-17 6.695977e+04
1007000 1.220064e-19 -4.109836e-18 2.036880e-17 1.767377e+04
1008000 8.855957e-20 -4.107694e-18 2.028230e-17 1.282869e+04
1009000 1.398428e-22 -2.532378e-18 2.166921e-17 2.025755e+01
1010000 4.245897e-23 -3.918876e-18 2.055224e-17 6.150581e+00
1011000 1.504951e-19 -2.318631e-18 2.210182e-17 2.180063e+04
1012000 1.007205e-18 -3.986982e-18 2.145999e-17 1.459032e+05
1013000 8.200055e-20 -3.145860e-18 2.125272e-17 1.187855e+04
1014000 4.604781e-21 -3.543108e-18 2.074742e-17 6.670459e+02
1015000 5.739453e-19 -2.174872e-18 2.281935e-17 8.314137e+04
1016000 2.631700e-19 -2.967945e-18 2.165640e-17 3.812265e+04
1017000 2.309413e-18 -3.097667e-18 2.357500e-17 3.345401e+05
1018000 3.070579e-19 -4.109975e-18 2.077825e-17 4.448022e+04
1019000 7.833582e-20 -3.926048e-18 2.075965e-17 1.134768e+04
1020000 1.047479e-18 -3.770990e-18 2.199520e-17 1.517372e+05
1021000 1.911382e-18 -3.932310e-18 2.266384e-17 2.768816e+05
1022000 1.306902e-22 -3.431907e-18 2.107592e-17 1.893170e+01
1023000 6.725556e-19 -4.101983e-18 2.129229e-17 9.742600e+04
1024000 6.701390e-20 -7.879744e-19 2.375904e-17 9.707594e+03
1025000 2.173388e-19 -3.979479e-18 2.103890e-17 3.148357e+04
1026000 4.449045e-20 -3.116363e-18 2.153069e-17 6.444860e+03
1027000 7.381939e-20 -3.722184e-18 2.105824e-17 1.069343e+04
1028000 8.408546e-20 -3.027840e-18 2.165625e-17 1.218057e+04
1029000 9.242433e-19 -4.091608e-18 2.163140e-17 1.338853e+05
1030000 1.520235e-18 -3.796422e-18 2.266172e-17 2.202203e+05
1031000 2.788600e-18 -3.064933e-18 2.446888e-17 4.039549e+05
1032000 8.862943e-20 -1.107753e-18 2.370088e-17 1.283881e+04
1033000 2.815706e-19 -3.924515e-18 2.118754e-17 4.078815e+04
1034000 4.885522e-19 -4.087147e-18 2.129279e-17 7.077139e+04
1035000 2.477536e-19 -4.021343e-18 2.128391e-17 3.588944e+04
1036000 1.219752e-18 -2.032058e-18 2.402769e-17 1.766925e+05
1037000 3.892499e-20 -2.922036e-18 2.198354e-17 5.638651e+03
1038000 2.064923e-18 -3.693271e-18 2.332485e-17 2.991235e+05
1039000 2.575765e-19 -3.700032e-18 2.151306e-17 3.731238e+04
1040000 2.704964e-21 -3.928704e-18 2.124834e-17 3.918396e+02
1041000 6.975162e-19 -2.905117e-18 2.279897e-17 1.010418e+05
1042000 1.846263e-18 -3.555558e-18 2.337276e-17 2.674486e+05
1043000 1.403806e-19 -3.286377e-18 2.185897e-17 2.033546e+04
1044000 8.554121e-19 -3.460393e-18 2.235559e-17 1.239145e+05
1045000 3.389537e-19 -4.078091e-18 2.150889e-17 4.910063e+04
1046000 3.298538e-19 -3.391777e-18 2.201840e-17 4.778242e+04
1047000 5.128443e-19 -3.990109e-18 2.180167e-17 7.429033e+04
1048000 1.453116e-22 -4.109768e-18 2.122516e-17 2.104975e+01
1049000 1.382872e-18 -3.543649e-18 2.304490e-17 2.003220e+05
1050000 4.766727e-24 -3.720992e-18 2.164426e-17 6.905053e-01
1051000 8.090237e-20 -6.504619e-19 2.463044e-17 1.171947e+04
1052000 1.915833e-19 -4.085117e-18 2.140742e-17 2.775264e+04
1053000 1.942718e-18 -4.011579e-18 2.331189e-17 2.814210e+05
1054000 6.781725e-19 -3.837835e-18 2.218029e-17 9.823967e+04
1055000 3.553021e-21 -4.089111e-18 2.148229e-17 5.146885e+02
1056000 1.332688e-20 -4.107136e-18 2.143253e-17 1.930523e+03
1057000 3.881671e-19 -4.023027e-18 2.190225e-17 5.622966e+04
1058000 2.818494e-21 -3.713559e-18 2.176582e-17 4.082854e+02
1059000 4.073172e-24 -3.710189e-18 2.176229e-17 5.900373e-01
1060000 8.708959e-23 -3.699657e-18 2.194225e-17 1.261575e+01
1061000 4.347350e-19 -3.965757e-18 2.209535e-17 6.297545e+04
1062000 6.846831e-19 -4.055167e-18 2.223851e-17 9.918279e+04
1063000 1.068613e-18 -4.017361e-18 2.270151e-17 1.547987e+05
1064000 9.081934e-19 -6.972839e-20 2.627847e-17 1.315604e+05
1065000 2.344568e-18 -4.109765e-18 2.409546e-17 3.396328e+05
1066000 3.506536e-19 -4.008631e-18 2.211873e-17 5.079547e+04
1067000 1.514664e-21 -3.802714e-18 2.185815e-17 2.194133e+02
1068000 4.076890e-20 -3.841449e-18 2.192152e-17 5.905759e+03
1069000 2.787593e-22 -3.812354e-18 2.185870e-17 4.038091e+01
1070000 5.437197e-20 -2.981572e-18 2.281318e-17 7.876291e+03
1071000 1.951192e-21 -3.602067e-18 2.211535e-17 2.826485e+02
1072000 3.415584e-19 -4.079231e-18 2.211213e-17 4.947796e+04
1073000 3.362680e-19 -2.687292e-18 2.337010e-17 4.871159e+04
1074000 4.305918e-20 -4.043246e-18 2.192228e-17 6.237528e+03
1075000 3.584305e-19 -3.754782e-19 2.588073e-17 5.192202e+04
1076000 2.458841e-20 -3.966160e-18 2.200625e-17 3.561862e+03
1077000 8.355888e-20 -1.203495e-18 2.468006e-17 1.210429e+04
1078000 9.055925e-19 -3.893648e-18 2.299727e-17 1.311836e+05
1079000 9.475235e-19 -4.109732e-18 2.289385e-17 1.372577e+05
1080000 9.210614e-20 -2.591165e-18 2.348094e-17 1.334244e+04
1081000 5.097930e-20 -4.012188e-18 2.214204e-17 7.384831e+03
1082000 2.017100e-19 -7.891754e-19 2.533253e-17 2.921960e+04
1083000 6.751191e-19 -2.753262e-18 2.384252e-17 9.779735e+04
1084000 5.354256e-19 -4.109300e-18 2.248026e-17 7.756144e+04
1085000 2.075505e-20 -3.275727e-18 2.289745e-17 3.006565e+03
1086000 3.893730e-19 -3.965096e-18 2.264808e-17 5.640435e+04
1087000 5.000225e-19 -3.794246e-18 2.287176e-17 7.243297e+04
1088000 1.822560e-20 -3.765855e-18 2.237592e-17 2.640150e+03
1089000 3.018325e-19 -3.566346e-18 2.280142e-17 4.372328e+04
1090000 2.810027e-20 -4.096855e-18 2.222443e-17 4.070589e+03
1091000 2.344275e-18 -3.276769e-18 2.522817e-17 3.395903e+05
1092000 1.186291e-20 -3.357156e-18 2.284042e-17 1.718454e+03
1093000 2.891983e-22 -3.484197e-18 2.268390e-17 4.189309e+01
1094000 2.188342e-21 -3.481191e-18 2.268688e-17 3.170019e+02
1095000 4.694077e-22 -3.490428e-18 2.286348e-17 6.799812e+01
1096000 5.419109e-23 -3.453407e-18 2.284729e-17 7.850089e+00
1097000 6.438286e-21 -3.431976e-18 2.285868e-17 9.326463e+02
1098000 1.793281e-19 -2.042948e-18 2.441655e-17 2.597736e+04
1099000 4.367851e-21 -2.448916e-18 2.389239e-17 6.327243e+02
1100000 3.564876e-19 -3.574730e-18 2.339238e-17 5.164058e+04
1101000 1.457717e-21 -3.522045e-18 2.288489e-17 2.111641e+02
1102000 1.096589e-18 -3.621041e-18 2.399828e-17 1.588512e+05
1103000 2.947921e-19 -4.004642e-18 2.278782e-17 4.270341e+04
1104000 1.586438e-19 -6.946921e-23 2.655857e-17 2.298105e+04
1105000 3.692785e-19 -3.416124e-18 2.354440e-17 5.349346e+04
1106000 2.012096e-20 -3.540701e-18 2.301657e-17 2.914711e+03
1107000 2.690852e-22 -3.553458e-18 2.299952e-17 3.897952e+01
1108000 1.440656e-19 -1.843858e-18 2.486094e-17 2.086925e+04
1109000 4.112889e-18 -3.837212e-18 2.689101e-17 5.957907e+05
1110000 4.360559e-19 -3.343165e-18 2.381804e-17 6.316680e+04
1111000 4.333223e-19 -3.023019e-18 2.405030e-17 6.277081e+04
1112000 6.435463e-19 -2.541643e-18 2.481934e-17 9.322374e+04
1113000 2.146620e-19 -2.770465e-18 2.408615e-17 3.109581e+04
1114000 4.318180e-18 -4.060850e-18 2.703707e-17 6.255290e+05
1115000 5.141050e-19 -3.957977e-18 2.353709e-17 7.447295e+04
1116000 3.096581e-19 -3.705950e-18 2.347849e-17 4.485689e+04
1117000 7.020119e-19 -4.109312e-18 2.360686e-17 1.016930e+05
1118000 9.599641e-20 -3.423198e-18 2.350791e-17 1.390598e+04
1119000 6.444278e-20 -4.068719e-18 2.287820e-17 9.335143e+03
1120000 5.633488e-19 -3.981771e-18 2.375944e-17 8.160637e+04
1121000 7.350409e-22 -3.663926e-18 2.336457e-17 1.064776e+02
1122000 7.148367e-19 -2.529437e-18 2.514831e-17 1.035508e+05
1123000 5.070362e-19 -3.068468e-18 2.431861e-17 7.344896e+04
1124000 1.848316e-18 -4.047038e-18 2.498310e-17 2.677459e+05
1125000 1.480103e-19 -3.749425e-18 2.355757e-17 2.144068e+04
1126000 3.038304e-20 -4.074471e-18 2.313087e-17 4.401269e+03
1127000 1.654913e-21 -3.518865e-18 2.358002e-17 2.397297e+02
1128000 8.154836e-21 -3.496270e-18 2.358114e-17 1.181305e+03
1129000 2.371336e-21 -3.505086e-18 2.357431e-17 3.435103e+02
1130000 2.929753e-23 -3.509464e-18 2.375319e-17 4.244022e+00
1131000 1.190742e-20 -3.707825e-18 2.353883e-17 1.724902e+03
1132000 6.909637e-26 -3.671376e-18 2.357948e-17 1.000926e-02
1133000 1.170055e-19 -4.074348e-18 2.333824e-17 1.694934e+04
1134000 6.798348e-20 -5.546986e-19 2.667714e-17 9.848047e+03
1135000 6.606949e-19 -3.031727e-18 2.495292e-17 9.570787e+04
1136000 8.912786e-19 -3.942881e-18 2.434562e-17 1.291101e+05
1137000 1.125766e-19 -3.290659e-18 2.407673e-17 1.630777e+04
1138000 1.892917e-18 -3.298394e-18 2.592717e-17 2.742068e+05
1139000 1.953252e-18 -3.345123e-18 2.589193e-17 2.829470e+05
1140000 5.975695e-20 -3.081245e-18 2.447942e-17 8.656357e+03
1141000 1.216882e-18 -3.717883e-18 2.498264e-17 1.762768e+05
1142000 2.917084e-19 -4.056342e-18 2.394958e-17 4.225671e+04
1143000 5.358667e-20 -3.783446e-18 2.372520e-17 7.762533e+03
1144000 1.697959e-21 -3.717290e-18 2.376718e-17 2.459654e+02
1145000 2.102862e-19 -6.655416e-19 2.708474e-17 3.046194e+04
1146000 8.288366e-19 -3.931305e-18 2.460805e-17 1.200648e+05
1147000 4.046246e-19 -4.055717e-18 2.418375e-17 5.861368e+04
1148000 5.080339e-21 -3.497210e-18 2.411080e-17 7.359350e+02
1149000 1.318248e-19 -3.986745e-18 2.381042e-17 1.909607e+04
1150000 2.503136e-19 -2.088178e-18 2.584149e-17 3.626028e+04
1151000 1.706412e-19 -2.111137e-18 2.566168e-17 2.471898e+04
1152000 2.503961e-20 -2.579656e-18 2.510148e-17 3.627223e+03
1153000 1.333224e-19 -3.246058e-18 2.458362e-17 1.931300e+04
1154000 2.510035e-24 -3.395812e-18 2.420547e-17 3.636021e-01
1155000 5.022024e-23 -3.436444e-18 2.434981e-17 7.274874e+00
