step K U E temp
771000 1.307133e-21 -3.955141e-18 1.151442e-17 1.893505e+02
772000 2.643432e-21 -4.097147e-18 1.144648e-17 3.829260e+02
773000 5.135454e-19 -4.080332e-18 1.201185e-17 7.439188e+04
774000 5.345752e-21 -4.087948e-18 1.149626e-17 7.743825e+02
775000 4.383795e-20 -3.845947e-18 1.177651e-17 6.350340e+03
776000 2.005467e-19 -4.109663e-18 1.175010e-17 2.905108e+04
777000 1.716873e-21 -3.998972e-18 1.163211e-17 2.487052e+02
778000 4.718879e-22 -4.102626e-18 1.151094e-17 6.835740e+01
779000 2.586889e-20 -3.396666e-18 1.212920e-17 3.747352e+03
780000 6.532700e-19 -3.909439e-18 1.250353e-17 9.463231e+04
781000 5.869285e-21 -3.951683e-18 1.171396e-17 8.502212e+02
782000 3.695642e-21 -3.843498e-18 1.178066e-17 5.353486e+02
783000 2.399180e-20 -4.084706e-18 1.169318e-17 3.475438e+03
784000 5.486752e-21 -4.034802e-18 1.178776e-17 7.948076e+02
785000 3.387882e-21 -3.796852e-18 1.196365e-17 4.907666e+02
786000 2.630847e-21 -4.076083e-18 1.177300e-17 3.811029e+02
787000 1.009334e-18 -4.100675e-18 1.271843e-17 1.462115e+05
788000 4.300627e-22 -4.106381e-18 1.176987e-17 6.229862e+01
789000 3.949453e-20 -3.423802e-18 1.231569e-17 5.721154e+03
790000 2.684130e-21 -3.842275e-18 1.202901e-17 3.888215e+02
791000 2.388978e-19 -3.491940e-18 1.254696e-17 3.460660e+04
792000 3.397649e-23 -4.084424e-18 1.189073e-17 4.921815e+00
793000 8.319944e-24 -3.556675e-18 1.224333e-17 1.205222e+00
794000 4.016747e-22 -3.682771e-18 1.214191e-17 5.818636e+01
795000 3.367702e-20 -3.920267e-18 1.222466e-17 4.878433e+03
796000 2.446142e-23 -4.109560e-18 1.195002e-17 3.543466e+00
797000 3.747889e-19 -4.096320e-18 1.237324e-17 5.429170e+04
798000 4.109672e-19 -3.286898e-18 1.302407e-17 5.953246e+04
799000 1.520440e-20 -3.804415e-18 1.217127e-17 2.202500e+03
800000 5.440688e-20 -4.109797e-18 1.215280e-17 7.881349e+03
801000 5.523477e-20 -3.921937e-18 1.219993e-17 8.001277e+03
802000 2.624728e-20 -3.543762e-18 1.248249e-17 3.802166e+03
803000 4.090131e-22 -3.809413e-18 1.220172e-17 5.924939e+01
804000 3.867394e-20 -3.922927e-18 1.218165e-17 5.602284e+03
805000 3.740133e-19 -3.997188e-18 1.267461e-17 5.417935e+04
806000 9.254953e-19 -3.381648e-18 1.364385e-17 1.340667e+05
807000 4.665677e-20 -3.927839e-18 1.241398e-17 6.758673e+03
808000 1.361684e-19 -4.099691e-18 1.232489e-17 1.972528e+04
809000 9.704389e-23 -3.956966e-18 1.225691e-17 1.405772e+01
810000 8.666289e-20 -4.088902e-18 1.242898e-17 1.255393e+04
811000 1.492357e-22 -3.847535e-18 1.244013e-17 2.161820e+01
812000 7.197587e-21 -3.878355e-18 1.243685e-17 1.042638e+03
813000 8.846676e-22 -4.084502e-18 1.232951e-17 1.281524e+02
814000 3.924667e-22 -4.070662e-18 1.230726e-17 5.685249e+01
815000 1.134918e-20 -4.072275e-18 1.246906e-17 1.644035e+03
816000 8.388672e-21 -3.799199e-18 1.251274e-17 1.215178e+03
817000 1.350725e-23 -3.795158e-18 1.250699e-17 1.956652e+00
818000 3.304284e-21 -4.031655e-18 1.244276e-17 4.786567e+02
819000 9.069208e-23 -4.044043e-18 1.242907e-17 1.313760e+01
820000 4.022954e-23 -4.050645e-18 1.258503e-17 5.827628e+00
821000 1.094802e-20 -4.108076e-18 1.247285e-17 1.585924e+03
822000 1.725305e-20 -3.085442e-18 1.333181e-17 2.499267e+03
823000 1.210763e-19 -3.165590e-18 1.335549e-17 1.753904e+04
824000 9.391237e-19 -3.714303e-18 1.362624e-17 1.360409e+05
825000 3.844750e-22 -3.943962e-18 1.265587e-17 5.569483e+01
826000 5.649850e-21 -4.004928e-18 1.262919e-17 8.184339e+02
827000 8.238842e-20 -3.976658e-18 1.274943e-17 1.193474e+04
828000 5.233705e-23 -4.012844e-18 1.262555e-17 7.581514e+00
829000 3.065096e-21 -4.010211e-18 1.262577e-17 4.440080e+02
830000 1.026509e-22 -4.006998e-18 1.277237e-17 1.486995e+01
831000 2.414460e-21 -3.821868e-18 1.280961e-17 3.497573e+02
832000 8.570247e-22 -3.806916e-18 1.280232e-17 1.241481e+02
833000 1.057064e-18 -4.109246e-18 1.374728e-17 1.531257e+05
834000 2.854972e-19 -4.101270e-18 1.296823e-17 4.135695e+04
835000 6.839688e-20 -3.841533e-18 1.305881e-17 9.907932e+03
836000 3.977589e-22 -3.805315e-18 1.290218e-17 5.761911e+01
837000 7.582964e-23 -3.816282e-18 1.290327e-17 1.098464e+01
838000 2.287186e-21 -3.800740e-18 1.290581e-17 3.313204e+02
839000 1.030523e-21 -3.817320e-18 1.290481e-17 1.492810e+02
840000 4.932279e-22 -4.065318e-18 1.292456e-17 7.144870e+01
841000 7.007279e-22 -3.811278e-18 1.307485e-17 1.015070e+02
842000 3.830504e-21 -3.751651e-18 1.306417e-17 5.548846e+02
843000 1.747047e-23 -3.770557e-18 1.306118e-17 2.530762e+00
844000 3.164062e-21 -4.072418e-18 1.290132e-17 4.583442e+02
845000 2.695937e-22 -3.945536e-18 1.310487e-17 3.905319e+01
846000 5.627079e-19 -3.983416e-18 1.360914e-17 8.151353e+04
847000 5.763792e-19 -3.584901e-18 1.389148e-17 8.349396e+04
848000 8.878586e-20 -3.801983e-18 1.319173e-17 1.286147e+04
849000 4.299225e-22 -3.806939e-18 1.310189e-17 6.227832e+01
850000 1.511433e-21 -3.808661e-18 1.325282e-17 2.189452e+02
851000 1.531801e-22 -4.091335e-18 1.307498e-17 2.218958e+01
852000 1.045052e-19 -3.790181e-18 1.337250e-17 1.513856e+04
853000 3.477377e-19 -3.486526e-18 1.386121e-17 5.037307e+04
854000 7.375508e-19 -3.848306e-18 1.397012e-17 1.068412e+05
855000 7.131948e-22 -3.752326e-18 1.341089e-17 1.033130e+02
856000 2.426455e-22 -3.903515e-18 1.327125e-17 3.514948e+01
857000 7.257538e-22 -3.919387e-18 1.327454e-17 1.051323e+02
858000 3.704191e-21 -3.907890e-18 1.327301e-17 5.365869e+02
859000 4.470493e-21 -3.920542e-18 1.327964e-17 6.475930e+02
860000 9.843975e-24 -3.901933e-18 1.342189e-17 1.425992e+00
861000 8.081956e-20 -4.075408e-18 1.337416e-17 1.170747e+04
862000 5.450124e-22 -4.102019e-18 1.320859e-17 7.895017e+01
863000 6.836642e-19 -3.718276e-18 1.419045e-17 9.903520e+04
864000 7.364599e-19 -4.106924e-18 1.398468e-17 1.066832e+05
865000 4.233435e-19 -4.012934e-18 1.394301e-17 6.132529e+04
866000 5.510031e-19 -4.026164e-18 1.401803e-17 7.981798e+04
867000 1.555555e-23 -3.822918e-18 1.358208e-17 2.253367e+00
868000 1.902662e-21 -4.092662e-18 1.337676e-17 2.756184e+02
869000 9.560584e-22 -3.968122e-18 1.345365e-17 1.384941e+02
870000 1.711557e-21 -3.957768e-18 1.360736e-17 2.479352e+02
871000 3.494562e-19 -4.086000e-18 1.381907e-17 5.062202e+04
872000 2.671751e-19 -4.054030e-18 1.385039e-17 3.870282e+04
873000 2.181782e-19 -4.108728e-18 1.369413e-17 3.160517e+04
874000 3.241904e-21 -4.107295e-18 1.345489e-17 4.696203e+02
875000 3.577103e-19 -4.081961e-18 1.398663e-17 5.181770e+04
876000 8.611767e-20 -3.681719e-18 1.393009e-17 1.247495e+04
877000 2.321520e-20 -3.831612e-18 1.376412e-17 3.362940e+03
878000 4.317721e-19 -3.315315e-18 1.461646e-17 6.254625e+04
879000 1.750043e-19 -3.693436e-18 1.399349e-17 2.535101e+04
