step K U E temp
771000 1.150364e-21 -3.956759e-18 1.154045e-17 1.666410e+02
772000 2.076042e-23 -3.944652e-18 1.153003e-17 3.007342e+00
773000 1.769237e-19 -3.065667e-18 1.251130e-17 2.562907e+04
774000 1.083345e-18 -4.040297e-18 1.263224e-17 1.569327e+05
775000 1.183715e-19 -2.715926e-18 1.295245e-17 1.714722e+04
776000 1.717800e-19 -4.095434e-18 1.175455e-17 2.488395e+04
777000 2.001944e-19 -3.374454e-18 1.232635e-17 2.900004e+04
778000 4.453406e-20 -3.767220e-18 1.182834e-17 6.451177e+03
779000 6.214166e-20 -1.371954e-19 1.542495e-17 9.001804e+03
780000 1.126511e-18 -4.105241e-18 1.277674e-17 1.631858e+05
781000 5.550056e-21 -3.943187e-18 1.173495e-17 8.039779e+02
782000 4.125216e-19 -4.043288e-18 1.210005e-17 5.975763e+04
783000 2.938624e-22 -4.098628e-18 1.163740e-17 4.256874e+01
784000 4.556659e-19 -3.612971e-18 1.244269e-17 6.600750e+04
785000 1.294593e-19 -3.251486e-18 1.262800e-17 1.875340e+04
786000 5.426550e-19 -4.001108e-18 1.233258e-17 7.860869e+04
787000 7.985677e-19 -3.628328e-18 1.288743e-17 1.156800e+05
788000 1.156002e-19 -3.801150e-18 1.203677e-17 1.674578e+04
789000 1.010494e-21 -3.850522e-18 1.189817e-17 1.463795e+02
790000 4.525260e-19 -2.990981e-18 1.331155e-17 6.555265e+04
791000 9.061668e-21 -3.941261e-18 1.193794e-17 1.312668e+03
792000 1.309017e-21 -3.952512e-18 1.193680e-17 1.896234e+02
793000 4.220111e-21 -3.929223e-18 1.193913e-17 6.113228e+02
794000 2.509800e-22 -3.932640e-18 1.193180e-17 3.635681e+01
795000 2.348443e-22 -3.942444e-18 1.207939e-17 3.401940e+01
796000 9.988017e-23 -3.904564e-18 1.206920e-17 1.446858e+01
797000 1.658384e-21 -3.922119e-18 1.206657e-17 2.402325e+02
798000 1.332115e-20 -3.916113e-18 1.207772e-17 1.929694e+03
799000 1.482061e-20 -4.105698e-18 1.196723e-17 2.146905e+03
800000 1.452563e-22 -4.010449e-18 1.211095e-17 2.104174e+01
801000 5.096634e-19 -3.919192e-18 1.267401e-17 7.382954e+04
802000 1.120753e-19 -2.528570e-18 1.358351e-17 1.623517e+04
803000 9.295870e-22 -3.921721e-18 1.216573e-17 1.346594e+02
804000 8.069451e-19 -4.011846e-18 1.291361e-17 1.168936e+05
805000 7.378105e-19 -3.716052e-18 1.322090e-17 1.068788e+05
806000 3.895083e-20 -3.364581e-18 1.277557e-17 5.642394e+03
807000 1.480713e-18 -4.104532e-18 1.362579e-17 2.144952e+05
808000 2.644431e-20 -3.996106e-18 1.227493e-17 3.830708e+03
809000 5.063666e-19 -3.703857e-18 1.298398e-17 7.335197e+04
810000 2.704308e-21 -3.953443e-18 1.243379e-17 3.917444e+02
811000 6.779704e-19 -3.740601e-18 1.313892e-17 9.821039e+04
812000 1.085064e-18 -4.106669e-18 1.333912e-17 1.571817e+05
813000 6.022213e-19 -4.078507e-18 1.291910e-17 8.723742e+04
814000 1.261219e-19 -2.950931e-18 1.341297e-17 1.826995e+04
815000 4.761914e-19 -3.630007e-18 1.321530e-17 6.898081e+04
816000 1.175363e-18 -3.650483e-18 1.382488e-17 1.702623e+05
817000 5.802749e-21 -3.903201e-18 1.250516e-17 8.405828e+02
818000 6.890692e-22 -3.907646e-18 1.250124e-17 9.981815e+01
819000 2.049458e-21 -3.864536e-18 1.249854e-17 2.968833e+02
820000 5.014716e-21 -3.851354e-18 1.265192e-17 7.264289e+02
821000 1.602177e-18 -3.790207e-18 1.425072e-17 2.320904e+05
822000 5.226669e-22 -3.913182e-18 1.256553e-17 7.571322e+01
823000 2.204390e-19 -4.049612e-18 1.275907e-17 3.193267e+04
824000 1.174073e-19 -4.038124e-18 1.267048e-17 1.700756e+04
825000 3.881854e-20 -4.109931e-18 1.268594e-17 5.623230e+03
826000 4.163764e-19 -4.100605e-18 1.293730e-17 6.031605e+04
827000 1.478392e-21 -3.924522e-18 1.270803e-17 2.141589e+02
828000 1.556958e-21 -3.925419e-18 1.270854e-17 2.255401e+02
829000 1.474682e-22 -3.902780e-18 1.270245e-17 2.136216e+01
830000 7.186989e-19 -4.059956e-18 1.341041e-17 1.041103e+05
831000 7.895358e-19 -3.004850e-18 1.443299e-17 1.143717e+05
832000 4.795706e-20 -4.044812e-18 1.274345e-17 6.947031e+03
833000 1.198377e-18 -4.072984e-18 1.382531e-17 1.735962e+05
834000 6.128665e-21 -3.907992e-18 1.280839e-17 8.877948e+02
835000 7.974095e-23 -3.902566e-18 1.295240e-17 1.155123e+01
836000 5.290568e-19 -2.216805e-18 1.501225e-17 7.663886e+04
837000 2.871168e-19 -4.062693e-18 1.310081e-17 4.159157e+04
838000 1.649064e-19 -3.071120e-18 1.380895e-17 2.388825e+04
839000 9.606456e-20 -3.923125e-18 1.296132e-17 1.391585e+04
840000 3.309236e-20 -3.293737e-18 1.360777e-17 4.793740e+03
841000 2.707394e-19 -3.620582e-18 1.345016e-17 3.921915e+04
842000 4.681920e-19 -3.930787e-18 1.343847e-17 6.782202e+04
843000 1.872495e-18 -4.095263e-18 1.475750e-17 2.712486e+05
844000 3.266202e-19 -3.892326e-18 1.337722e-17 4.731400e+04
845000 1.105125e-18 -4.060772e-18 1.417038e-17 1.600878e+05
846000 2.506631e-19 -4.109170e-18 1.323754e-17 3.631091e+04
847000 1.505242e-19 -4.099160e-18 1.308131e-17 2.180485e+04
848000 7.456036e-26 -3.066453e-18 1.383355e-17 1.080077e-02
849000 8.263063e-20 -4.104316e-18 1.302582e-17 1.196982e+04
850000 2.714976e-19 -3.985429e-18 1.345042e-17 3.932899e+04
851000 2.245381e-19 -4.004072e-18 1.334606e-17 3.252645e+04
852000 5.072738e-20 -4.105215e-18 1.311317e-17 7.348338e+03
853000 4.961007e-20 -2.464690e-18 1.458492e-17 7.186486e+03
854000 4.992317e-20 -2.198461e-19 1.683008e-17 7.231842e+03
855000 1.449183e-18 -1.461084e-18 1.713810e-17 2.099279e+05
856000 2.035640e-19 -3.803819e-18 1.359521e-17 2.948815e+04
857000 1.018259e-20 -4.033312e-18 1.331463e-17 1.475043e+03
858000 3.651308e-23 -3.682214e-18 1.341931e-17 5.289264e+00
859000 1.170895e-21 -4.083220e-18 1.333774e-17 1.696151e+02
860000 2.987294e-21 -3.975135e-18 1.347825e-17 4.327376e+02
861000 8.347195e-21 -3.935239e-18 1.339785e-17 1.209170e+03
862000 5.525783e-19 -3.993566e-18 1.390175e-17 8.004617e+04
863000 8.363099e-20 -3.651493e-18 1.363220e-17 1.211474e+04
864000 5.525267e-20 -3.841848e-18 1.351936e-17 8.003869e+03
865000 1.894893e-19 -3.483850e-18 1.405564e-17 2.744931e+04
866000 9.055602e-22 -4.071247e-18 1.351987e-17 1.311789e+02
867000 5.990275e-23 -4.036456e-18 1.350030e-17 8.677477e+00
868000 5.011911e-18 -4.109371e-18 1.833433e-17 7.260224e+05
869000 4.909341e-20 -3.629169e-18 1.371992e-17 7.111643e+03
870000 1.459095e-20 -3.917868e-18 1.362888e-17 2.113637e+03
871000 3.026563e-21 -3.827000e-18 1.365373e-17 4.384261e+02
872000 1.007030e-19 -3.300494e-18 1.426421e-17 1.458777e+04
873000 2.357841e-20 -4.104693e-18 1.347700e-17 3.415555e+03
874000 5.806675e-24 -3.880272e-18 1.358638e-17 8.411515e-01
875000 3.329758e-23 -3.875724e-18 1.373755e-17 4.823468e+00
876000 5.410530e-19 -4.022258e-18 1.419216e-17 7.837662e+04
877000 5.812942e-20 -4.108413e-18 1.362161e-17 8.420593e+03
878000 5.462175e-21 -3.840582e-18 1.370831e-17 7.912474e+02
879000 5.487326e-21 -3.818333e-18 1.369827e-17 7.948909e+02
