step K U E temp
776000 4.814819e-20 -1.212696e-21 1.554753e-17 6.974718e+03
777000 1.690661e-22 -1.335648e-21 1.549884e-17 2.449082e+01
778000 7.579493e-22 -1.401643e-21 1.549936e-17 1.097961e+02
779000 2.737637e-21 -1.444204e-21 1.550130e-17 3.965725e+02
780000 2.997314e-21 -1.130974e-21 1.565700e-17 4.341891e+02
781000 8.400208e-25 -6.951430e-22 1.560064e-17 1.216849e-01
782000 1.747378e-21 -7.920570e-22 1.561223e-17 2.531242e+02
783000 3.781496e-21 -6.697320e-22 1.560520e-17 5.477853e+02
784000 6.262635e-22 -6.909544e-22 1.560131e-17 9.072017e+01
785000 2.908133e-21 -6.532916e-22 1.575561e-17 4.212704e+02
786000 3.988238e-21 -1.872235e-20 1.568686e-17 5.777338e+02
787000 3.452141e-22 -1.841701e-20 1.569043e-17 5.000751e+01
788000 2.112132e-22 -1.883338e-20 1.568369e-17 3.059621e+01
789000 1.383191e-21 -1.866444e-20 1.568453e-17 2.003682e+02
790000 4.619968e-27 -1.876011e-20 1.583290e-17 6.692459e-04
791000 1.782788e-21 -1.280953e-20 1.578897e-17 2.582536e+02
792000 1.781104e-21 -1.555092e-20 1.578637e-17 2.580096e+02
793000 2.862803e-21 -1.020527e-20 1.579266e-17 4.147039e+02
794000 7.451448e-22 -1.538773e-20 1.578538e-17 1.079412e+02
795000 2.288762e-21 -1.586799e-20 1.593946e-17 3.315487e+02
796000 2.691727e-22 -1.043776e-20 1.589967e-17 3.899220e+01
797000 3.801073e-21 -7.777676e-21 1.589603e-17 5.506212e+02
798000 1.145617e-21 -5.911330e-21 1.589523e-17 1.659534e+02
799000 2.163906e-22 2.018079e-21 1.590223e-17 3.134622e+01
800000 9.781104e-22 -4.601576e-21 1.604638e-17 1.416885e+02
801000 6.492094e-22 -1.110393e-21 1.599990e-17 9.404409e+01
802000 9.821103e-22 6.868428e-22 1.600167e-17 1.422679e+02
803000 1.062517e-21 5.602840e-21 1.600667e-17 1.539155e+02
804000 2.231970e-22 8.005544e-22 1.600102e-17 3.233219e+01
805000 3.648550e-23 7.313667e-22 1.615077e-17 5.285268e+00
806000 2.446588e-24 -9.219052e-21 1.609127e-17 3.544113e-01
807000 2.476646e-22 -9.539090e-21 1.609194e-17 3.587655e+01
808000 6.178774e-22 -9.882459e-21 1.609373e-17 8.950536e+01
809000 8.978612e-22 -9.469821e-21 1.609244e-17 1.300636e+02
810000 1.323239e-24 -9.632390e-21 1.624195e-17 1.916836e-01
811000 3.774675e-21 -1.628067e-20 1.618988e-17 5.467971e+02
812000 2.445902e-21 -1.683482e-20 1.619506e-17 3.543119e+02
813000 4.233403e-22 -1.713738e-20 1.620040e-17 6.132483e+01
814000 1.911048e-21 -1.596029e-20 1.618711e-17 2.768333e+02
815000 8.466264e-21 -1.631888e-20 1.634479e-17 1.226418e+03
816000 9.497300e-23 -1.073423e-20 1.629128e-17 1.375773e+01
817000 1.715147e-21 -6.251628e-21 1.629546e-17 2.484552e+02
818000 2.441281e-22 -9.947101e-21 1.629047e-17 3.536425e+01
819000 3.499003e-22 -8.662663e-21 1.629169e-17 5.068635e+01
820000 1.251160e-22 -7.214552e-21 1.644291e-17 1.812423e+01
821000 8.530502e-21 -1.476101e-21 1.640705e-17 1.235724e+03
822000 3.892803e-23 5.034482e-21 1.640507e-17 5.639091e+00
823000 2.798833e-21 -2.752817e-21 1.640005e-17 4.054373e+02
824000 1.096122e-24 2.035519e-21 1.640204e-17 1.587836e-01
825000 1.635708e-20 3.415845e-21 1.656977e-17 2.369477e+03
826000 2.713798e-22 1.353948e-20 1.651381e-17 3.931192e+01
827000 2.077467e-21 9.419091e-21 1.651150e-17 3.009406e+02
828000 1.743946e-22 7.332262e-21 1.650789e-17 2.526270e+01
829000 4.004041e-22 8.728382e-21 1.650914e-17 5.800230e+01
830000 9.788975e-21 1.376326e-20 1.667355e-17 1.418025e+03
831000 3.002828e-21 -2.985947e-20 1.658515e-17 4.349879e+02
832000 1.052006e-20 -2.980101e-20 1.659098e-17 1.523929e+03
833000 1.593836e-21 -2.947574e-20 1.657909e-17 2.308821e+02
834000 2.336190e-21 -3.003119e-20 1.659134e-17 3.384191e+02
835000 3.809023e-23 -2.948269e-20 1.672748e-17 5.517728e+00
836000 3.089413e-23 -3.059144e-20 1.668459e-17 4.475305e+00
837000 7.165630e-21 -3.078002e-20 1.669573e-17 1.038009e+03
838000 6.134352e-21 -3.065322e-20 1.669014e-17 8.886186e+02
839000 2.778611e-23 -3.142481e-20 1.671641e-17 4.025080e+00
840000 3.365161e-21 -4.078146e-20 1.686009e-17 4.874752e+02
841000 1.478289e-21 -1.658118e-21 1.680713e-17 2.141440e+02
842000 1.909836e-21 -1.910765e-21 1.680616e-17 2.766577e+02
843000 9.013770e-22 -2.705920e-21 1.680997e-17 1.305729e+02
844000 3.205416e-22 -2.050845e-21 1.680440e-17 4.643347e+01
845000 3.817895e-21 -1.891597e-21 1.695813e-17 5.530580e+02
846000 6.574416e-22 -3.091080e-20 1.686978e-17 9.523661e+01
847000 1.876561e-21 -3.158558e-20 1.687171e-17 2.718376e+02
848000 1.398846e-23 -3.033245e-20 1.687056e-17 2.026360e+00
849000 2.055040e-21 -3.050149e-20 1.687188e-17 2.976919e+02
850000 6.418560e-24 -3.181493e-20 1.702276e-17 9.297888e-01
851000 6.569736e-24 -3.078002e-20 1.697463e-17 9.516881e-01
852000 3.278143e-23 -3.059224e-20 1.697191e-17 4.748698e+00
853000 1.237024e-20 -3.044123e-20 1.698345e-17 1.791946e+03
854000 6.801914e-22 -3.076502e-20 1.697500e-17 9.853212e+01
855000 6.416944e-22 -3.058809e-20 1.712248e-17 9.295547e+01
856000 4.243123e-21 -1.699269e-20 1.710839e-17 6.146563e+02
857000 1.925642e-21 -1.733036e-20 1.709992e-17 2.789473e+02
858000 2.256547e-21 -1.711189e-20 1.709912e-17 3.268821e+02
859000 2.932510e-21 -1.699597e-20 1.710682e-17 4.248017e+02
860000 5.318865e-22 -1.720635e-20 1.724547e-17 7.704877e+01
861000 7.330663e-21 -1.166046e-20 1.719567e-17 1.061916e+03
862000 9.407963e-22 -1.388934e-20 1.718705e-17 1.362832e+02
863000 5.347809e-21 -1.427414e-20 1.719107e-17 7.746805e+02
864000 5.946244e-21 -1.151514e-20 1.719443e-17 8.613695e+02
865000 4.463916e-22 -1.411935e-20 1.733633e-17 6.466403e+01
866000 3.485681e-21 -1.481465e-20 1.729171e-17 5.049337e+02
867000 1.735057e-22 -1.537355e-20 1.729750e-17 2.513394e+01
868000 1.736627e-22 -1.497515e-20 1.728645e-17 2.515668e+01
869000 2.202178e-21 -1.527304e-20 1.729379e-17 3.190062e+02
870000 2.425852e-21 -1.531962e-20 1.744635e-17 3.514076e+02
871000 1.041946e-21 -1.259908e-20 1.738844e-17 1.509356e+02
872000 5.741226e-22 -1.042357e-20 1.739015e-17 8.316707e+01
873000 6.935093e-22 -1.339407e-20 1.738939e-17 1.004613e+02
874000 4.710655e-22 -1.133938e-20 1.738913e-17 6.823827e+01
875000 1.307775e-21 -1.316249e-20 1.753834e-17 1.894436e+02
876000 9.953688e-21 -3.141632e-20 1.751858e-17 1.441885e+03
877000 2.016880e-21 -2.766267e-20 1.752009e-17 2.921641e+02
878000 5.035937e-21 8.031656e-21 1.751307e-17 7.295028e+02
879000 9.722763e-22 6.297124e-21 1.750727e-17 1.408434e+02
880000 8.317768e-22 6.696680e-21 1.765753e-17 1.204907e+02
881000 1.222578e-24 1.623280e-20 1.761623e-17 1.771020e-01
882000 1.399705e-21 1.440669e-20 1.761581e-17 2.027605e+02
883000 1.715674e-21 1.088338e-20 1.761291e-17 2.485315e+02
884000 1.410406e-25 1.142322e-20 1.761150e-17 2.043106e-02
885000 1.258122e-22 1.227591e-20 1.776241e-17 1.822508e+01
886000 2.631894e-22 1.504267e-20 1.772225e-17 3.812545e+01
887000 4.957344e-21 1.620257e-20 1.772215e-17 7.181180e+02
888000 1.178344e-22 1.612125e-20 1.771740e-17 1.706942e+01
889000 5.274702e-22 1.743092e-20 1.771802e-17 7.640903e+01
890000 8.440731e-24 1.805957e-20 1.786808e-17 1.222719e+00
891000 7.646749e-22 -4.046758e-20 1.779221e-17 1.107704e+02
892000 2.165670e-22 3.461442e-20 1.783483e-17 3.137176e+01
893000 9.156456e-22 2.363503e-20 1.782460e-17 1.326399e+02
894000 3.424151e-22 2.124526e-20 1.782663e-17 4.960204e+01
895000 5.258539e-22 2.580624e-20 1.797633e-17 7.617489e+01
896000 8.564149e-21 3.528892e-20 1.794385e-17 1.240598e+03
897000 3.725818e-23 3.426735e-20 1.793430e-17 5.397198e+00
898000 2.254117e-21 3.395061e-20 1.793620e-17 3.265300e+02
899000 2.552002e-22 3.016829e-20 1.793172e-17 3.696815e+01
900000 2.008941e-22 3.118393e-20 1.808159e-17 2.910139e+01
901000 3.652457e-23 -3.344342e-21 1.799700e-17 5.290927e+00
902000 3.869006e-21 -3.069900e-21 1.800195e-17 5.604620e+02
903000 1.134113e-21 -3.360537e-21 1.799820e-17 1.642870e+02
904000 2.246404e-21 -3.175729e-21 1.799922e-17 3.254127e+02
905000 1.000314e-21 -3.351770e-21 1.814801e-17 1.449049e+02
906000 4.110530e-21 -2.884203e-21 1.811740e-17 5.954489e+02
907000 4.982739e-21 -3.037803e-21 1.811074e-17 7.217966e+02
908000 7.869864e-21 -2.976328e-21 1.811281e-17 1.140024e+03
909000 1.124029e-21 -3.007474e-21 1.810584e-17 1.628262e+02
910000 1.434422e-21 -2.943785e-21 1.825803e-17 2.077895e+02
911000 3.154675e-23 -3.944637e-20 1.818160e-17 4.569843e+00
912000 3.570003e-21 -3.888025e-20 1.818835e-17 5.171485e+02
913000 1.625111e-23 -4.104779e-20 1.819801e-17 2.354126e+00
914000 5.067576e-21 -4.104362e-20 1.820425e-17 7.340861e+02
915000 7.329750e-21 -4.102136e-20 1.835717e-17 1.061783e+03
916000 2.368513e-22 -3.284164e-20 1.828775e-17 3.431014e+01
917000 2.678700e-21 -3.285299e-20 1.828948e-17 3.880349e+02
918000 3.146444e-21 -3.285813e-20 1.828964e-17 4.557920e+02
919000 4.994810e-22 -3.303561e-20 1.828520e-17 7.235452e+01
920000 1.440394e-21 -3.298714e-20 1.843486e-17 2.086547e+02
921000 2.150228e-22 -4.109516e-20 1.840694e-17 3.114808e+01
922000 2.332628e-21 -4.108449e-20 1.840247e-17 3.379031e+02
923000 8.489356e-23 -4.092621e-20 1.838085e-17 1.229763e+01
924000 1.213735e-20 -4.096532e-20 1.840342e-17 1.758209e+03
925000 3.829056e-21 -4.104860e-20 1.855166e-17 5.546747e+02
926000 6.111467e-22 -6.629922e-21 1.849436e-17 8.853036e+01
927000 3.449055e-21 -6.503631e-21 1.849825e-17 4.996280e+02
928000 3.587447e-22 -6.525631e-21 1.849483e-17 5.196755e+01
929000 1.737101e-21 -6.587912e-21 1.849564e-17 2.516354e+02
930000 2.043905e-21 -6.844002e-21 1.864779e-17 2.960789e+02
931000 2.407638e-21 -5.432257e-21 1.860005e-17 3.487690e+02
932000 1.060398e-22 -5.325346e-21 1.859750e-17 1.536086e+01
933000 8.302260e-22 -5.289012e-21 1.859918e-17 1.202661e+02
934000 4.357478e-24 -5.514946e-21 1.860111e-17 6.312217e-01
935000 8.430995e-21 -5.547923e-21 1.876187e-17 1.221309e+03
936000 1.132338e-21 -1.026735e-20 1.869087e-17 1.640298e+02
937000 7.915237e-23 -1.237000e-20 1.868865e-17 1.146597e+01
938000 4.344156e-21 -9.638379e-21 1.869606e-17 6.292918e+02
939000 4.893780e-21 -9.817480e-21 1.869524e-17 7.089100e+02
940000 5.549838e-22 -1.077693e-20 1.883978e-17 8.039463e+01
941000 1.551544e-21 -9.587811e-21 1.879423e-17 2.247557e+02
942000 7.076455e-22 -9.589656e-21 1.879334e-17 1.025091e+02
943000 7.582560e-21 -9.774188e-21 1.879812e-17 1.098405e+03
944000 2.757973e-22 -1.017238e-20 1.879362e-17 3.995183e+01
945000 2.793897e-21 -9.822672e-21 1.894318e-17 4.047223e+02
946000 1.162379e-22 -8.439128e-21 1.890004e-17 1.683815e+01
947000 3.053483e-23 -8.568258e-21 1.890588e-17 4.423257e+00
948000 6.149314e-22 -8.156443e-21 1.891898e-17 8.907860e+01
949000 9.424326e-22 -8.391122e-21 1.890101e-17 1.365202e+02
950000 1.820581e-21 -8.529630e-21 1.905498e-17 2.637283e+02
951000 9.042363e-22 -1.615780e-20 1.899539e-17 1.309871e+02
952000 5.051285e-21 -1.630014e-20 1.900461e-17 7.317262e+02
953000 1.489307e-20 -1.586850e-20 1.902302e-17 2.157401e+03
954000 1.834016e-21 -1.487074e-20 1.899229e-17 2.656745e+02
955000 1.403636e-21 -1.476485e-20 1.913931e-17 2.033298e+02
956000 3.486223e-21 -3.309475e-20 1.908870e-17 5.050122e+02
957000 5.292780e-21 -3.305538e-20 1.909120e-17 7.667091e+02
958000 2.006307e-20 -3.435826e-20 1.911470e-17 2.906325e+03
959000 4.304203e-22 -3.306465e-20 1.908615e-17 6.235044e+01
960000 1.842350e-21 -3.949386e-20 1.924581e-17 2.668818e+02
961000 7.988300e-22 -3.468088e-20 1.918044e-17 1.157180e+02
962000 7.769006e-22 -1.989818e-20 1.919015e-17 1.125414e+02
963000 2.042895e-22 -2.016970e-20 1.918820e-17 2.959325e+01
964000 1.598638e-21 -1.973873e-20 1.919361e-17 2.315777e+02
965000 3.529662e-21 -1.969438e-20 1.934651e-17 5.113048e+02
966000 7.992206e-23 -4.056659e-20 1.929339e-17 1.157746e+01
967000 3.482963e-22 -4.034785e-20 1.930412e-17 5.045399e+01
968000 3.375613e-21 -4.061499e-20 1.930011e-17 4.889893e+02
969000 2.395232e-21 -4.077949e-20 1.930397e-17 3.469719e+02
970000 2.446415e-21 -3.999192e-20 1.944756e-17 3.543862e+02
971000 7.949504e-21 -2.013010e-20 1.943856e-17 1.151560e+03
972000 6.364083e-22 1.028015e-20 1.941285e-17 9.218974e+01
973000 1.911286e-21 6.931213e-21 1.940981e-17 2.768677e+02
974000 9.103208e-22 7.273104e-21 1.940863e-17 1.318685e+02
975000 1.868120e-21 9.304714e-21 1.956140e-17 2.706148e+02
976000 1.281271e-24 -4.106059e-20 1.951540e-17 1.856042e-01
977000 1.507954e-22 -4.107817e-20 1.950832e-17 2.184413e+01
978000 9.254653e-21 -4.045865e-20 1.951989e-17 1.340624e+03
979000 1.797720e-23 -4.074945e-20 1.947122e-17 2.604166e+00
980000 9.165996e-23 -4.069886e-20 1.962728e-17 1.327781e+01
981000 8.861132e-23 -3.328743e-20 1.958702e-17 1.283618e+01
982000 2.467077e-21 -1.617428e-20 1.963721e-17 3.573793e+02
983000 2.006150e-23 -4.042497e-20 1.959472e-17 2.906097e+00
984000 4.221681e-21 -3.727572e-20 1.957811e-17 6.115502e+02
985000 6.312352e-22 -3.715095e-20 1.972464e-17 9.144036e+01
986000 5.308070e-23 -1.102223e-20 1.968923e-17 7.689239e+00
987000 9.858626e-22 -1.097132e-20 1.969032e-17 1.428115e+02
988000 4.113270e-21 -1.119742e-20 1.969333e-17 5.958459e+02
989000 1.795317e-21 -1.115473e-20 1.969091e-17 2.600686e+02
990000 2.475287e-21 -1.102715e-20 1.984164e-17 3.585686e+02
991000 4.096547e-24 -1.049714e-20 1.981447e-17 5.934233e-01
992000 9.608281e-21 -1.959684e-22 1.982785e-17 1.391850e+03
993000 3.313600e-22 -1.411112e-22 1.980513e-17 4.800062e+01
994000 2.072112e-21 -1.674221e-22 1.980742e-17 3.001649e+02
995000 4.585917e-22 -1.876398e-22 1.996374e-17 6.643133e+01
996000 3.432413e-22 -7.578990e-22 1.992371e-17 4.972173e+01
997000 3.325705e-21 -1.893740e-23 1.994314e-17 4.817597e+02
998000 1.753688e-21 -1.305107e-22 1.992415e-17 2.540382e+02
999000 8.263306e-21 -6.716508e-24 1.995099e-17 1.197018e+03
1000000 6.143423e-21 -1.451268e-21 2.005504e-17 8.899326e+02
1001000 3.468339e-22 -1.740485e-21 2.000866e-17 5.024216e+01
1002000 1.636629e-21 -1.658887e-21 2.001046e-17 2.370811e+02
1003000 2.322920e-21 -1.654584e-21 2.001162e-17 3.364968e+02
1004000 6.206209e-21 -1.775407e-21 2.001904e-17 8.990278e+02
1005000 3.125481e-23 -1.735662e-21 2.015793e-17 4.527554e+00
1006000 3.446976e-21 -1.154371e-20 2.009275e-17 4.993269e+02
1007000 3.201517e-23 -1.158633e-20 2.008898e-17 4.637699e+00
1008000 3.589305e-22 -1.146286e-20 2.009079e-17 5.199446e+01
1009000 6.975704e-21 -1.256361e-20 2.009964e-17 1.010496e+03
1010000 1.370358e-22 -1.171946e-20 2.023853e-17 1.985092e+01
1011000 4.558910e-21 -1.257560e-20 2.019812e-17 6.604011e+02
1012000 6.308132e-21 -1.226289e-20 2.020147e-17 9.137923e+02
1013000 1.079729e-21 -1.251008e-20 2.019282e-17 1.564088e+02
1014000 1.983631e-21 -1.272676e-20 2.020453e-17 2.873476e+02
1015000 1.798101e-25 -1.235085e-20 2.034205e-17 2.604718e-02
1016000 1.098468e-21 -1.041705e-20 2.031396e-17 1.591235e+02
1017000 1.116151e-21 -1.037777e-20 2.031161e-17 1.616850e+02
1018000 1.745769e-21 -9.336869e-21 2.031700e-17 2.528910e+02
1019000 1.984636e-20 -2.717842e-20 2.034132e-17 2.874932e+03
1020000 1.597145e-22 -9.344701e-21 2.046512e-17 2.313615e+01
1021000 1.095273e-21 -3.882901e-20 2.038643e-17 1.586606e+02
1022000 2.601539e-22 -4.076065e-20 2.039894e-17 3.768574e+01
1023000 7.791984e-22 -5.114162e-22 2.043173e-17 1.128742e+02
1024000 1.039826e-23 -3.298268e-22 2.043408e-17 1.506286e+00
1025000 8.760065e-23 -7.197450e-22 2.057249e-17 1.268978e+01
1026000 2.312186e-21 -3.729837e-20 2.048228e-17 3.349418e+02
1027000 2.932338e-21 -3.709918e-20 2.050225e-17 4.247767e+02
1028000 3.573006e-21 1.709115e-20 2.052388e-17 5.175836e+02
1029000 1.058554e-22 2.255267e-20 2.052266e-17 1.533416e+01
1030000 2.866989e-23 2.800689e-20 2.067804e-17 4.153104e+00
1031000 3.024242e-21 -3.281612e-20 2.059929e-17 4.380899e+02
1032000 1.533972e-21 -2.559170e-20 2.059793e-17 2.222102e+02
1033000 2.630732e-24 -2.502513e-20 2.058855e-17 3.810863e-01
1034000 3.199187e-22 -2.532419e-20 2.058949e-17 4.634323e+01
1035000 2.246878e-20 -2.746972e-21 2.076973e-17 3.254814e+03
1036000 9.548489e-24 -6.231664e-21 2.071270e-17 1.383189e+00
1037000 1.556479e-21 -6.423911e-21 2.070628e-17 2.254706e+02
1038000 2.507413e-21 -6.656463e-21 2.073101e-17 3.632224e+02
1039000 7.737783e-22 -6.426358e-21 2.070558e-17 1.120891e+02
1040000 8.531885e-23 -6.462304e-21 2.085666e-17 1.235924e+01
1041000 5.093814e-21 -9.282791e-21 2.080200e-17 7.378869e+02
1042000 5.831682e-22 -5.084795e-21 2.080696e-17 8.447740e+01
1043000 8.362298e-22 -5.833124e-21 2.081671e-17 1.211358e+02
1044000 2.325122e-22 -5.352379e-21 2.080807e-17 3.368157e+01
1045000 2.707263e-22 -4.853940e-21 2.095729e-17 3.921725e+01
1046000 9.514212e-22 -1.058916e-20 2.089182e-17 1.378223e+02
1047000 2.322009e-22 -9.530580e-21 2.089433e-17 3.363649e+01
1048000 1.813569e-21 -1.065435e-20 2.089284e-17 2.627125e+02
1049000 5.608761e-22 -1.070355e-20 2.089173e-17 8.124818e+01
1050000 3.068648e-21 -1.047211e-20 2.104377e-17 4.445225e+02
1051000 9.080348e-21 -2.498527e-20 2.099816e-17 1.315374e+03
1052000 3.755721e-21 -2.523172e-20 2.099184e-17 5.440515e+02
1053000 3.547176e-21 -2.552577e-20 2.099766e-17 5.138418e+02
1054000 2.644193e-22 -3.292862e-20 2.099055e-17 3.830362e+01
1055000 7.265563e-21 -1.520512e-20 2.116726e-17 1.052485e+03
1056000 1.882502e-21 -5.754640e-23 2.110560e-17 2.726982e+02
1057000 2.389439e-22 -5.983500e-22 2.110811e-17 3.461327e+01
1058000 8.376278e-21 2.958773e-22 2.111175e-17 1.213383e+03
1059000 3.896527e-22 -6.189853e-22 2.110851e-17 5.644486e+01
1060000 2.874985e-22 9.122293e-22 2.125718e-17 4.164687e+01
1061000 3.350400e-21 6.762797e-21 2.121890e-17 4.853370e+02
1062000 1.209793e-23 6.128023e-21 2.121328e-17 1.752499e+00
1063000 8.363358e-22 6.353814e-21 2.121406e-17 1.211511e+02
1064000 3.551536e-22 7.043933e-21 2.121924e-17 5.144734e+01
1065000 4.532932e-21 6.266586e-21 2.136766e-17 6.566379e+02
1066000 1.381079e-23 1.237586e-20 2.134633e-17 2.000623e+00
1067000 4.896693e-21 1.192171e-20 2.134482e-17 7.093321e+02
1068000 1.780230e-24 -3.078942e-20 2.128918e-17 2.578830e-01
1069000 3.343278e-22 -3.033584e-20 2.130319e-17 4.843053e+01
1070000 8.555852e-22 -3.066071e-20 2.143492e-17 1.239396e+02
1071000 4.904447e-22 -3.481522e-20 2.137803e-17 7.104553e+01
1072000 6.713745e-21 -3.455714e-20 2.137572e-17 9.725492e+02
1073000 8.070240e-23 -3.465297e-20 2.136963e-17 1.169050e+01
1074000 2.407197e-21 -3.463127e-20 2.137158e-17 3.487051e+02
1075000 4.800326e-21 -3.442146e-20 2.152800e-17 6.953723e+02
1076000 3.211421e-23 -1.333882e-21 2.153196e-17 4.652045e+00
1077000 2.324744e-21 -1.324312e-22 2.152526e-17 3.367610e+02
1078000 7.198265e-22 -2.068450e-23 2.154312e-17 1.042736e+02
1079000 4.423171e-21 -1.274827e-20 2.152700e-17 6.407379e+02
1080000 7.738333e-22 -6.842124e-21 2.170754e-17 1.120970e+02
1081000 2.008125e-21 -2.819163e-20 2.160492e-17 2.908958e+02
1082000 2.904163e-22 -2.824591e-20 2.159922e-17 4.206953e+01
1083000 5.664793e-21 -2.108747e-20 2.163229e-17 8.205986e+02
1084000 6.418625e-20 -3.837530e-20 2.164120e-17 9.297983e+03
1085000 3.265246e-21 3.785171e-20 2.179114e-17 4.730017e+02
1086000 2.051452e-20 -3.481103e-20 2.171568e-17 2.971722e+03
1087000 5.034947e-22 -3.643330e-20 2.170318e-17 7.293594e+01
1088000 3.608009e-21 -1.380065e-20 2.171540e-17 5.226541e+02
1089000 4.777342e-21 -3.740224e-20 2.171938e-17 6.920429e+02
1090000 1.179655e-22 -3.832093e-20 2.182554e-17 1.708842e+01
1091000 8.104501e-22 9.616855e-21 2.182163e-17 1.174013e+02
1092000 3.512897e-21 1.000042e-20 2.182766e-17 5.088761e+02
1093000 2.168783e-24 -6.818757e-21 2.179981e-17 3.141686e-01
1094000 1.662575e-21 -6.694560e-21 2.180284e-17 2.408396e+02
1095000 4.607344e-23 -6.644440e-21 2.195187e-17 6.674171e+00
1096000 4.762406e-21 5.033290e-20 2.195510e-17 6.898794e+02
1097000 1.041293e-20 4.280507e-20 2.195433e-17 1.508411e+03
1098000 3.542655e-22 4.305107e-20 2.194416e-17 5.131869e+01
1099000 1.801020e-21 4.518079e-20 2.194700e-17 2.608947e+02
1100000 4.831915e-21 4.507192e-20 2.209992e-17 6.999484e+02
1101000 3.514594e-22 -2.946420e-20 2.200023e-17 5.091219e+01
1102000 4.449414e-23 9.586619e-21 2.202073e-17 6.445395e+00
1103000 1.690027e-21 8.971735e-21 2.202382e-17 2.448163e+02
1104000 3.350533e-23 9.108774e-21 2.202115e-17 4.853563e+00
1105000 1.238689e-25 8.738223e-21 2.217471e-17 1.794357e-02
1106000 1.329198e-23 1.527554e-20 2.212796e-17 1.925468e+00
1107000 4.459681e-23 1.442472e-20 2.213156e-17 6.460268e+00
1108000 2.447622e-22 1.507543e-20 2.212777e-17 3.545611e+01
1109000 3.316609e-21 1.455579e-20 2.213340e-17 4.804420e+02
1110000 4.220397e-23 -3.251681e-20 2.227328e-17 6.113643e+00
1111000 3.032641e-21 3.369099e-20 2.225594e-17 4.393066e+02
1112000 3.107462e-21 3.481267e-20 2.225373e-17 4.501452e+02
1113000 3.392802e-22 1.462789e-20 2.222977e-17 4.914792e+01
1114000 1.115886e-21 1.293588e-20 2.225908e-17 1.616465e+02
1115000 1.308843e-21 1.688350e-20 2.240447e-17 1.895983e+02
1116000 5.753882e-21 -3.640962e-20 2.231770e-17 8.335039e+02
1117000 6.756876e-23 -3.486792e-20 2.229347e-17 9.787971e+00
1118000 8.758275e-22 -3.509745e-20 2.229679e-17 1.268719e+02
1119000 1.712512e-22 -3.925874e-20 2.229603e-17 2.480735e+01
1120000 3.457429e-22 -3.101008e-20 2.246502e-17 5.008411e+01
1121000 1.003479e-22 -2.821310e-20 2.240875e-17 1.453633e+01
1122000 1.672120e-21 3.348721e-21 2.241101e-17 2.422223e+02
1123000 1.575756e-22 4.003450e-21 2.241045e-17 2.282631e+01
1124000 6.317061e-21 3.748956e-21 2.241536e-17 9.150858e+02
1125000 6.056459e-22 3.057070e-21 2.256192e-17 8.773351e+01
1126000 1.938524e-22 4.447444e-21 2.254172e-17 2.808134e+01
1127000 9.562140e-22 5.304046e-21 2.254456e-17 1.385166e+02
1128000 1.018220e-20 -2.590374e-20 2.251164e-17 1.474988e+03
1129000 4.680326e-21 -2.785019e-20 2.251061e-17 6.779893e+02
1130000 3.330911e-21 -2.952554e-20 2.265127e-17 4.825139e+02
1131000 1.461498e-21 -3.135463e-20 2.261994e-17 2.117117e+02
1132000 9.300067e-24 -3.071224e-20 2.262576e-17 1.347202e+00
1133000 6.502791e-22 -3.109554e-20 2.261738e-17 9.419905e+01
1134000 1.171809e-21 -3.183991e-20 2.264356e-17 1.697475e+02
1135000 3.296985e-19 -2.097333e-20 2.310472e-17 4.775993e+04
1136000 9.061408e-21 -2.547026e-20 2.270149e-17 1.312630e+03
1137000 5.028605e-22 -2.488085e-20 2.269165e-17 7.284408e+01
1138000 5.244093e-21 -2.490295e-20 2.269588e-17 7.596562e+02
1139000 9.627006e-22 -2.519377e-20 2.268883e-17 1.394562e+02
1140000 1.214112e-22 -2.492470e-20 2.284029e-17 1.758755e+01
1141000 5.476772e-22 -2.306989e-20 2.281810e-17 7.933620e+01
1142000 1.159821e-21 -8.740313e-21 2.281934e-17 1.680110e+02
1143000 1.463744e-21 -8.055457e-21 2.283210e-17 2.120370e+02
1144000 8.204366e-21 1.732141e-20 2.282772e-17 1.188480e+03
1145000 2.380588e-21 1.842478e-20 2.297105e-17 3.448506e+02
1146000 3.804052e-22 -6.723915e-21 2.289368e-17 5.510527e+01
1147000 2.524608e-23 -7.409985e-21 2.289281e-17 3.657132e+00
1148000 2.662607e-22 -7.703544e-21 2.289865e-17 3.857037e+01
1149000 6.114644e-21 -6.763685e-21 2.289936e-17 8.857637e+02
1150000 3.617318e-22 -6.878107e-21 2.304349e-17 5.240025e+01
1151000 1.153314e-21 -6.433851e-21 2.300308e-17 1.670684e+02
1152000 2.036214e-22 -6.403581e-21 2.300136e-17 2.949648e+01
1153000 7.902489e-21 -6.559254e-21 2.301917e-17 1.144750e+03
1154000 3.295809e-24 -6.337448e-21 2.300162e-17 4.774290e-01
1155000 7.035176e-22 -6.279042e-21 2.315518e-17 1.019111e+02
1156000 2.010876e-21 -3.714573e-21 2.309864e-17 2.912943e+02
1157000 1.722522e-22 -3.647798e-21 2.309762e-17 2.495235e+01
1158000 4.204957e-23 -3.633959e-21 2.309779e-17 6.091276e+00
1159000 6.607443e-21 -3.952006e-21 2.310266e-17 9.571504e+02
1160000 3.536774e-22 -4.000377e-21 2.324635e-17 5.123350e+01
1161000 3.276498e-21 -2.395309e-20 2.318979e-17 4.746316e+02
