step K U E temp
771000 9.631337e-22 -3.814924e-18 1.170098e-17 1.395190e+02
772000 3.371087e-21 -3.812887e-18 1.170350e-17 4.883337e+02
773000 3.599376e-21 -3.824418e-18 1.170561e-17 5.214035e+02
774000 4.760428e-21 -3.802949e-18 1.170793e-17 6.895928e+02
775000 7.833572e-23 -3.804638e-18 1.170247e-17 1.134767e+01
776000 2.208701e-23 -3.834140e-18 1.170782e-17 3.199511e+00
777000 1.499476e-23 -3.816413e-18 1.170008e-17 2.172132e+00
778000 7.556188e-22 -3.821773e-18 1.170181e-17 1.094585e+02
779000 1.067379e-20 -3.837896e-18 1.172137e-17 1.546199e+03
780000 4.448098e-21 -3.800972e-18 1.170866e-17 6.443489e+02
781000 2.062840e-22 -3.818769e-18 1.170054e-17 2.988218e+01
782000 2.724998e-21 -3.813423e-18 1.170281e-17 3.947417e+02
783000 6.197039e-21 -3.471158e-18 1.213504e-17 8.976994e+02
784000 3.019241e-21 -4.001860e-18 1.183026e-17 4.373654e+02
785000 2.506028e-22 -3.997867e-18 1.192594e-17 3.630217e+01
786000 3.331487e-23 -3.910168e-18 1.205771e-17 4.825972e+00
787000 2.717442e-19 -4.086018e-18 1.224450e-17 3.936471e+04
788000 5.468636e-21 -3.948477e-18 1.205363e-17 7.921834e+02
789000 4.955806e-24 -3.947348e-18 1.204801e-17 7.178951e-01
790000 6.093137e-22 -4.061865e-18 1.198803e-17 8.826482e+01
791000 2.402171e-19 -3.649110e-18 1.249996e-17 3.479770e+04
792000 3.330831e-23 -3.945947e-18 1.204804e-17 4.825023e+00
793000 4.455725e-22 -3.953557e-18 1.205082e-17 6.454536e+01
794000 7.607017e-21 -3.967957e-18 1.206917e-17 1.101948e+03
795000 2.014866e-19 -3.807328e-18 1.244618e-17 2.918723e+04
796000 9.770194e-21 -4.055902e-18 1.210197e-17 1.415305e+03
797000 3.471169e-19 -3.545166e-18 1.280368e-17 5.028315e+04
798000 8.002278e-19 -4.084947e-18 1.297009e-17 1.159205e+05
799000 1.491826e-19 -3.048376e-18 1.330081e-17 2.161050e+04
800000 2.202477e-21 -3.757015e-18 1.244779e-17 3.190495e+02
801000 4.539384e-21 -3.766430e-18 1.244397e-17 6.575725e+02
802000 8.666536e-22 -3.757291e-18 1.244624e-17 1.255429e+02
803000 5.694732e-22 -3.768032e-18 1.243920e-17 8.249355e+01
804000 4.056124e-19 -3.635310e-18 1.307031e-17 5.875678e+04
805000 3.644646e-20 -3.498805e-18 1.283764e-17 5.279612e+03
806000 7.843244e-20 -4.107967e-18 1.239643e-17 1.136168e+04
807000 8.608877e-21 -4.107432e-18 1.232709e-17 1.247077e+03
808000 1.373619e-22 -3.911416e-18 1.245755e-17 1.989817e+01
809000 6.418259e-21 -3.910718e-18 1.246397e-17 9.297452e+02
810000 3.316562e-19 -4.109922e-18 1.272813e-17 4.804352e+04
811000 9.205422e-23 -3.792510e-18 1.251254e-17 1.333492e+01
812000 1.081721e-21 -3.783013e-18 1.251941e-17 1.566975e+02
813000 4.150411e-22 -3.795772e-18 1.251201e-17 6.012261e+01
814000 3.828550e-21 -3.783645e-18 1.252166e-17 5.546015e+02
815000 5.460450e-22 -3.785494e-18 1.251698e-17 7.909976e+01
816000 3.740749e-20 -3.779633e-18 1.255858e-17 5.418827e+03
817000 6.934668e-22 -3.808160e-18 1.251862e-17 1.004552e+02
818000 3.436866e-22 -3.812165e-18 1.252428e-17 4.978623e+01
819000 3.162877e-21 -4.023170e-18 1.257954e-17 4.581724e+02
820000 2.765271e-19 -4.108154e-18 1.269597e-17 4.005755e+04
821000 4.883074e-21 -3.786484e-18 1.272062e-17 7.073593e+02
822000 4.950515e-21 -3.785066e-18 1.272170e-17 7.171287e+02
823000 3.251269e-22 -3.791850e-18 1.271303e-17 4.709770e+01
824000 1.377843e-23 -3.786258e-18 1.271591e-17 1.995935e+00
825000 7.793483e-24 -3.797183e-18 1.271150e-17 1.128959e+00
826000 4.254130e-21 -3.794298e-18 1.271614e-17 6.162508e+02
827000 4.962911e-21 -3.802684e-18 1.271793e-17 7.189244e+02
828000 1.513828e-22 -3.792794e-18 1.271249e-17 2.192923e+01
829000 7.334089e-20 -4.104331e-18 1.269094e-17 1.062412e+04
830000 1.467074e-21 -3.907672e-18 1.286674e-17 2.125195e+02
831000 6.459243e-19 -3.848254e-18 1.350642e-17 9.356821e+04
832000 4.312950e-19 -4.088789e-18 1.311397e-17 6.247714e+04
833000 4.701607e-21 -3.905221e-18 1.276383e-17 6.810721e+02
834000 7.831033e-22 -3.909415e-18 1.275865e-17 1.134399e+02
835000 7.283611e-21 -4.078644e-18 1.268703e-17 1.055100e+03
836000 9.197467e-24 -3.794966e-18 1.286227e-17 1.332340e+00
837000 6.408772e-21 -3.803956e-18 1.287027e-17 9.283709e+02
838000 2.284760e-19 -4.085363e-18 1.299045e-17 3.309689e+04
839000 7.076855e-22 -3.619425e-18 1.308342e-17 1.025149e+02
840000 5.526634e-19 -4.108094e-18 1.337154e-17 8.005850e+04
841000 2.348284e-21 -3.918994e-18 1.296022e-17 3.401711e+02
842000 9.644896e-23 -3.884286e-18 1.297599e-17 1.397154e+01
843000 3.144270e-22 -3.909070e-18 1.295827e-17 4.554772e+01
844000 2.486972e-21 -3.912444e-18 1.295973e-17 3.602614e+02
845000 1.088374e-20 -3.793780e-18 1.302291e-17 1.576612e+03
846000 6.132893e-21 -3.790667e-18 1.301938e-17 8.884073e+02
847000 7.591331e-21 -3.792788e-18 1.301993e-17 1.099676e+03
848000 5.429071e-19 -3.296428e-18 1.404648e-17 7.864520e+04
849000 8.154272e-21 -4.048590e-18 1.287932e-17 1.181223e+03
850000 2.926399e-20 -1.543792e-18 1.528547e-17 4.239164e+03
851000 2.133468e-21 -3.901910e-18 1.296245e-17 3.090529e+02
852000 5.476898e-21 -4.073493e-18 1.323569e-17 7.933802e+02
853000 7.798860e-22 -4.077110e-18 1.323695e-17 1.129738e+02
854000 7.701126e-22 -4.058697e-18 1.323902e-17 1.115581e+02
855000 4.119034e-21 -4.072151e-18 1.323348e-17 5.966808e+02
856000 8.345590e-21 -4.086262e-18 1.326820e-17 1.208937e+03
857000 1.587865e-21 -4.097636e-18 1.331615e-17 2.300172e+02
858000 1.291566e-21 -4.101305e-18 1.331202e-17 1.870956e+02
859000 1.406969e-20 -3.722474e-18 1.351563e-17 2.038127e+03
860000 2.116240e-21 -3.702512e-18 1.350708e-17 3.065573e+02
861000 6.125628e-20 -4.109987e-18 1.336477e-17 8.873548e+03
862000 5.785757e-19 -3.702045e-18 1.412299e-17 8.381213e+04
863000 9.756944e-20 -3.949456e-18 1.348249e-17 1.413385e+04
864000 3.956265e-21 -3.802086e-18 1.341662e-17 5.731021e+02
865000 5.259868e-22 -3.788124e-18 1.341519e-17 7.619414e+01
866000 1.200512e-18 -4.091286e-18 1.464675e-17 1.739055e+05
867000 7.003316e-20 -3.569626e-18 1.382952e-17 1.014496e+04
868000 2.120249e-21 -3.912017e-18 1.346449e-17 3.071380e+02
869000 7.613568e-22 -3.917059e-18 1.346051e-17 1.102897e+02
870000 2.500878e-21 -3.965864e-18 1.369568e-17 3.622757e+02
871000 1.815475e-19 -4.109992e-18 1.378578e-17 2.629886e+04
872000 2.677705e-21 -3.798612e-18 1.371426e-17 3.878907e+02
873000 2.079275e-21 -3.787295e-18 1.371727e-17 3.012026e+02
874000 2.945567e-25 -3.824910e-18 1.390520e-17 4.266931e-02
875000 1.426839e-20 -3.970857e-18 1.382887e-17 2.066911e+03
876000 1.108702e-19 -3.328092e-18 1.438278e-17 1.606060e+04
877000 8.677153e-20 -3.472162e-18 1.421461e-17 1.256967e+04
878000 3.797551e-24 -4.050336e-18 1.366916e-17 5.501111e-01
879000 1.072111e-19 -4.109286e-18 1.375975e-17 1.553053e+04
