step K U E temp
777000 5.109863e-23 -1.309646e-20 1.588695e-17 7.402117e+00
778000 1.474071e-21 -1.298618e-20 1.588849e-17 2.135331e+02
779000 2.949907e-21 -1.340308e-20 1.588955e-17 4.273219e+02
780000 2.076310e-21 -1.418973e-20 1.598792e-17 3.007730e+02
781000 1.333220e-24 -1.509870e-20 1.598905e-17 1.931295e-01
782000 3.946158e-22 -1.397422e-20 1.598683e-17 5.716382e+01
783000 2.075986e-21 -1.445845e-20 1.598762e-17 3.007260e+02
784000 5.354389e-21 -8.925478e-21 1.610717e-17 7.756336e+02
785000 1.452808e-21 -8.763778e-21 1.611820e-17 2.104529e+02
786000 4.210661e-21 -8.962275e-21 1.610426e-17 6.099539e+02
787000 1.754275e-21 -8.869990e-21 1.610749e-17 2.541233e+02
788000 3.992981e-22 -6.180259e-22 1.619982e-17 5.784209e+01
789000 1.670351e-23 -6.096575e-22 1.619947e-17 2.419661e+00
790000 3.816660e-22 -1.662703e-22 1.633184e-17 5.528791e+01
791000 5.568450e-21 -2.496944e-22 1.634015e-17 8.066423e+02
792000 4.480717e-21 -2.635031e-22 1.633200e-17 6.490740e+02
793000 1.297041e-23 -2.269301e-21 1.629774e-17 1.878886e+00
794000 1.834174e-21 -2.670459e-21 1.629916e-17 2.656973e+02
795000 7.087607e-21 -3.963662e-21 1.640392e-17 1.026707e+03
796000 5.351715e-22 -4.920064e-21 1.640047e-17 7.752463e+01
797000 6.608431e-22 -4.181221e-21 1.639649e-17 9.572935e+01
798000 2.353577e-22 -4.460105e-21 1.639578e-17 3.409378e+01
799000 1.856202e-21 -4.059720e-20 1.646348e-17 2.688884e+02
800000 1.888280e-21 -2.752465e-20 1.658625e-17 2.735351e+02
801000 3.653781e-22 -1.110869e-21 1.674385e-17 5.292846e+01
802000 9.050305e-22 -1.425947e-21 1.669955e-17 1.311022e+02
803000 5.138744e-22 -1.658353e-21 1.669888e-17 7.443954e+01
804000 8.686093e-21 -1.847983e-21 1.671024e-17 1.258262e+03
805000 4.086482e-21 -1.381087e-21 1.670302e-17 5.919654e+02
806000 2.197707e-21 -1.711612e-21 1.670061e-17 3.183586e+02
807000 1.790548e-22 -1.748568e-21 1.669878e-17 2.593778e+01
808000 8.970231e-22 -1.721380e-21 1.669934e-17 1.299422e+02
809000 1.194243e-22 -1.753848e-21 1.669877e-17 1.729974e+01
810000 2.874944e-22 -1.320125e-21 1.670068e-17 4.164627e+01
811000 3.099489e-21 -1.624385e-21 1.670148e-17 4.489901e+02
812000 6.448821e-22 -2.832827e-21 1.679782e-17 9.341723e+01
813000 6.789203e-22 -2.506528e-21 1.679941e-17 9.834799e+01
814000 1.137554e-23 -2.946196e-21 1.679723e-17 1.647854e+00
815000 5.544343e-22 -2.703162e-21 1.679786e-17 8.031503e+01
816000 1.068538e-22 -3.073804e-21 1.679899e-17 1.547877e+01
817000 1.006400e-21 -3.091804e-21 1.680053e-17 1.457865e+02
818000 1.436261e-21 -2.843048e-21 1.679861e-17 2.080560e+02
819000 2.747959e-22 -2.772329e-21 1.679751e-17 3.980678e+01
820000 3.193068e-23 -2.909817e-21 1.679719e-17 4.625460e+00
821000 2.215948e-21 -3.001801e-21 1.679974e-17 3.210009e+02
822000 3.118202e-22 -2.691560e-21 1.679764e-17 4.517009e+01
823000 2.693216e-21 -2.728583e-21 1.679997e-17 3.901377e+02
824000 9.699122e-22 -2.829414e-21 1.679815e-17 1.405009e+02
825000 2.272076e-21 -2.950952e-21 1.679950e-17 3.291316e+02
826000 1.230168e-22 -2.681908e-21 1.679746e-17 1.782014e+01
827000 2.570697e-21 -2.774822e-21 1.679980e-17 3.723896e+02
828000 5.449457e-22 -2.511734e-21 1.679915e-17 7.894051e+01
829000 6.018700e-22 -2.804429e-21 1.679780e-17 8.718653e+01
830000 1.088266e-22 -2.940485e-21 1.679731e-17 1.576456e+01
831000 2.704717e-21 -2.506865e-21 1.680143e-17 3.918038e+02
832000 5.887505e-21 -1.367652e-20 1.689818e-17 8.528606e+02
833000 2.751810e-21 -1.349345e-20 1.690730e-17 3.986255e+02
834000 1.337511e-21 -1.406467e-20 1.689077e-17 1.937511e+02
835000 1.889252e-21 -1.397061e-20 1.688984e-17 2.736759e+02
836000 5.080627e-22 -1.375171e-20 1.689024e-17 7.359766e+01
837000 1.591090e-21 -1.429622e-20 1.690286e-17 2.304843e+02
838000 2.547459e-21 -1.393084e-20 1.689029e-17 3.690234e+02
839000 6.633682e-25 -1.224703e-20 1.698866e-17 9.609513e-02
840000 5.627997e-24 -1.212024e-20 1.698933e-17 8.152683e-01
841000 7.479619e-23 -1.216034e-20 1.698901e-17 1.083493e+01
842000 1.861766e-21 -1.235679e-20 1.699130e-17 2.696943e+02
843000 8.659639e-22 -1.200954e-20 1.699248e-17 1.254430e+02
844000 5.359016e-22 -1.208691e-20 1.699035e-17 7.763040e+01
845000 1.061924e-22 -1.198210e-20 1.699264e-17 1.538296e+01
846000 3.467529e-21 -1.215047e-20 1.699248e-17 5.023042e+02
847000 4.964987e-21 -1.226475e-20 1.699366e-17 7.192250e+02
848000 2.274391e-21 -1.225072e-20 1.699094e-17 3.294669e+02
849000 1.006662e-21 -1.235972e-20 1.699049e-17 1.458244e+02
850000 1.683724e-20 -1.125955e-20 1.715114e-17 2.439032e+03
851000 9.105680e-22 -2.112639e-20 1.707990e-17 1.319043e+02
852000 1.086487e-22 -1.982720e-20 1.718853e-17 1.573879e+01
853000 5.224174e-22 -1.981575e-20 1.718908e-17 7.567707e+01
854000 2.680523e-22 -1.991256e-20 1.718907e-17 3.882990e+01
855000 1.500042e-21 -1.987855e-20 1.718986e-17 2.172952e+02
856000 5.427288e-21 -2.004963e-20 1.719979e-17 7.861937e+02
857000 4.905550e-21 -1.993313e-20 1.719416e-17 7.106151e+02
858000 1.105028e-22 -1.990337e-20 1.718876e-17 1.600737e+01
859000 1.519554e-21 -1.982778e-20 1.718994e-17 2.201217e+02
860000 3.781398e-21 -1.989569e-20 1.719232e-17 5.477711e+02
861000 2.854525e-21 -2.013549e-20 1.720344e-17 4.135048e+02
862000 6.177281e-21 -1.999865e-20 1.719779e-17 8.948373e+02
863000 1.794908e-22 -1.995913e-20 1.719021e-17 2.600094e+01
864000 1.002821e-22 -1.984553e-20 1.718840e-17 1.452681e+01
865000 3.079812e-22 -2.010751e-20 1.719867e-17 4.461397e+01
866000 3.174359e-22 -1.994455e-20 1.718989e-17 4.598357e+01
867000 3.124844e-21 -1.997218e-20 1.719362e-17 4.526631e+02
868000 2.779613e-21 -1.988461e-20 1.719119e-17 4.026531e+02
869000 5.040371e-21 -1.974143e-20 1.719552e-17 7.301452e+02
870000 4.672328e-21 -1.996001e-20 1.719473e-17 6.768307e+02
871000 3.688517e-21 -1.988060e-20 1.719207e-17 5.343165e+02
872000 4.812402e-21 -1.989419e-20 1.719333e-17 6.971216e+02
873000 2.499823e-21 -1.983709e-20 1.719084e-17 3.621229e+02
874000 1.300060e-22 -1.653041e-21 1.729879e-17 1.883260e+01
875000 3.045335e-21 -1.533355e-21 1.730657e-17 4.411455e+02
876000 4.955439e-22 -1.797073e-21 1.729987e-17 7.178420e+01
877000 4.969542e-20 -3.445943e-20 1.756187e-17 7.198849e+03
878000 4.877396e-22 -8.274342e-21 1.749241e-17 7.065367e+01
879000 3.130252e-21 -8.164310e-21 1.749510e-17 4.534465e+02
880000 9.526673e-22 -3.996988e-20 1.756900e-17 1.380028e+02
881000 1.797541e-21 -3.996454e-20 1.756986e-17 2.603908e+02
882000 4.078697e-22 -3.983786e-20 1.758023e-17 5.908376e+01
883000 4.018197e-21 -3.993951e-20 1.757274e-17 5.820737e+02
884000 3.360859e-21 -4.002096e-20 1.757343e-17 4.868520e+02
885000 4.470437e-22 -4.001235e-20 1.756989e-17 6.475849e+01
886000 7.474574e-22 -3.996506e-20 1.756881e-17 1.082762e+02
887000 4.141761e-21 -4.006069e-20 1.757863e-17 5.999730e+02
888000 1.308197e-22 -3.712359e-20 1.767394e-17 1.895046e+01
889000 2.874380e-21 -3.681610e-20 1.767230e-17 4.163810e+02
890000 2.375228e-24 -3.810784e-20 1.778889e-17 3.440741e-01
891000 8.162223e-21 -3.943502e-20 1.777285e-17 1.182375e+03
892000 3.050749e-21 -3.945725e-20 1.776811e-17 4.419297e+02
893000 5.334897e-21 -3.944940e-20 1.777020e-17 7.728100e+02
894000 1.500659e-25 -3.940165e-20 1.776508e-17 2.173846e-02
895000 2.805053e-22 -3.936808e-20 1.776689e-17 4.063383e+01
896000 1.854270e-21 -3.938909e-20 1.776737e-17 2.686085e+02
897000 8.469961e-24 -3.938120e-20 1.776588e-17 1.226954e+00
898000 1.710405e-21 -3.944900e-20 1.776657e-17 2.477682e+02
899000 3.953118e-21 -3.932786e-20 1.777391e-17 5.726464e+02
900000 8.204620e-21 -4.094563e-20 1.787782e-17 1.188516e+03
901000 7.794765e-22 -3.824135e-20 1.799929e-17 1.129145e+02
902000 1.768352e-21 -2.931716e-20 1.808739e-17 2.561624e+02
903000 1.694755e-21 -2.961698e-20 1.807746e-17 2.455012e+02
904000 1.324828e-21 -3.016889e-20 1.807202e-17 1.919137e+02
905000 4.666008e-22 -3.008163e-20 1.807127e-17 6.759151e+01
906000 1.237894e-20 -2.005354e-20 1.824058e-17 1.793206e+03
907000 4.018841e-21 -8.697687e-21 1.819605e-17 5.821670e+02
908000 8.259549e-21 -7.889770e-21 1.820047e-17 1.196473e+03
909000 1.238324e-21 -7.525683e-21 1.819390e-17 1.793829e+02
910000 5.888931e-21 -8.801273e-21 1.819807e-17 8.530671e+02
911000 2.926629e-21 2.504039e-20 1.832797e-17 4.239498e+02
912000 1.881309e-21 4.924303e-21 1.840681e-17 2.725254e+02
913000 7.796319e-21 4.971807e-21 1.841277e-17 1.129370e+03
914000 8.906644e-22 -2.654246e-20 1.850660e-17 1.290211e+02
915000 1.874306e-24 -2.442602e-20 1.851561e-17 2.715108e-01
916000 4.380658e-23 -2.165158e-20 1.848799e-17 6.345795e+00
917000 3.056994e-21 -2.170999e-20 1.849448e-17 4.428344e+02
918000 6.982791e-21 -2.937097e-20 1.857762e-17 1.011523e+03
919000 5.294644e-25 -3.078689e-20 1.858318e-17 7.669790e-02
920000 1.625365e-21 -2.884372e-20 1.857501e-17 2.354494e+02
921000 1.294228e-21 -3.023334e-20 1.857117e-17 1.874812e+02
922000 2.739028e-21 -3.029268e-20 1.867320e-17 3.967740e+02
923000 2.765136e-22 -3.367067e-20 1.877409e-17 4.005560e+01
924000 4.785508e-22 -3.358581e-20 1.877135e-17 6.932259e+01
925000 4.343876e-22 -3.342735e-20 1.877160e-17 6.292513e+01
926000 1.765826e-21 -3.327365e-20 1.878049e-17 2.557966e+02
927000 1.489035e-24 -3.349600e-20 1.877015e-17 2.157008e-01
928000 1.309488e-23 -3.239697e-20 1.889952e-17 1.896917e+00
929000 2.462010e-21 -3.247840e-20 1.890365e-17 3.566453e+02
930000 8.931767e-21 -2.876014e-20 1.913619e-17 1.293850e+03
931000 6.078674e-22 -3.879294e-20 1.908115e-17 8.805532e+01
932000 1.689288e-20 -1.912011e-20 1.910222e-17 2.447093e+03
933000 3.536533e-23 -1.880298e-20 1.908170e-17 5.123002e+00
934000 6.420003e-22 -1.848464e-20 1.908555e-17 9.299978e+01
935000 9.330699e-21 -2.060181e-20 1.934303e-17 1.351640e+03
936000 2.318352e-21 -1.705689e-20 1.928527e-17 3.358352e+02
937000 6.620674e-23 -1.685259e-20 1.928331e-17 9.590670e+00
938000 5.804474e-22 -1.678399e-20 1.928402e-17 8.408326e+01
939000 3.499553e-21 -1.758938e-20 1.928591e-17 5.069432e+02
940000 3.103817e-21 -1.684627e-20 1.928636e-17 4.496171e+02
941000 8.572151e-22 -1.748139e-20 1.928338e-17 1.241757e+02
942000 9.554674e-21 -1.680953e-20 1.929291e-17 1.384084e+03
943000 5.753508e-21 -1.695042e-20 1.928883e-17 8.334498e+02
944000 6.173869e-21 -1.767293e-20 1.928850e-17 8.943431e+02
945000 7.603941e-22 -1.810037e-20 1.928282e-17 1.101502e+02
946000 5.069544e-26 -1.837440e-20 1.928378e-17 7.343711e-03
947000 2.094034e-22 -1.836459e-20 1.938384e-17 3.033405e+01
948000 1.564387e-22 -1.846683e-20 1.938605e-17 2.266161e+01
949000 1.147785e-22 -1.780167e-20 1.938436e-17 1.662675e+01
950000 1.066028e-21 -1.826069e-20 1.938362e-17 1.544241e+02
951000 1.624752e-22 -1.844203e-20 1.938536e-17 2.353606e+01
952000 8.051377e-21 -1.834581e-20 1.939141e-17 1.166318e+03
953000 1.137186e-20 -1.791766e-20 1.939421e-17 1.647321e+03
954000 7.980906e-22 -1.800857e-20 1.938314e-17 1.156109e+02
955000 1.509559e-21 -1.783511e-20 1.938523e-17 2.186739e+02
956000 1.024964e-21 -1.834246e-20 1.938434e-17 1.484757e+02
957000 2.680452e-22 -4.028353e-24 1.971062e-17 3.882887e+01
958000 8.318967e-20 -3.078325e-20 1.990048e-17 1.205081e+04
959000 6.889204e-21 1.798389e-21 1.980977e-17 9.979661e+02
960000 4.785605e-21 1.894319e-21 1.980754e-17 6.932399e+02
961000 7.980278e-21 1.198966e-21 1.981303e-17 1.156018e+03
962000 4.990173e-23 -3.387642e-20 1.989042e-17 7.228735e+00
963000 5.254187e-21 -2.871959e-20 2.003281e-17 7.611184e+02
964000 5.862851e-23 -2.575512e-20 2.002351e-17 8.492892e+00
965000 1.207101e-21 -2.063474e-20 1.998358e-17 1.748600e+02
966000 3.024747e-20 -2.108820e-20 2.003297e-17 4.381631e+03
967000 4.079499e-22 -2.049896e-20 2.008475e-17 5.909537e+01
968000 3.907669e-21 -3.603085e-20 2.017375e-17 5.660626e+02
969000 8.530105e-27 -3.599448e-20 2.016996e-17 1.235666e-03
970000 2.207990e-24 -3.594849e-20 2.017106e-17 3.198481e-01
971000 6.402441e-21 -3.616265e-20 2.018148e-17 9.274538e+02
972000 1.762834e-21 -3.599941e-20 2.017167e-17 2.553631e+02
973000 3.332593e-22 -3.593757e-20 2.017181e-17 4.827574e+01
974000 8.482560e-22 -3.605099e-20 2.017091e-17 1.228779e+02
975000 1.514536e-21 -3.607000e-20 2.017198e-17 2.193949e+02
976000 8.397089e-21 -3.377236e-20 2.042935e-17 1.216397e+03
977000 3.093841e-22 -1.985780e-20 2.053130e-17 4.481720e+01
978000 3.516523e-21 -2.985035e-20 2.051284e-17 5.094014e+02
979000 2.426599e-24 -2.629570e-20 2.049191e-17 3.515158e-01
980000 3.677506e-21 -2.610825e-20 2.049061e-17 5.327213e+02
981000 2.706139e-21 -2.586970e-20 2.050258e-17 3.920097e+02
982000 4.103976e-21 -2.622302e-20 2.049246e-17 5.944995e+02
983000 4.438870e-21 -4.093051e-20 2.047653e-17 6.430122e+02
984000 3.501918e-21 -4.094225e-20 2.047624e-17 5.072857e+02
985000 3.522395e-23 -4.097054e-20 2.048345e-17 5.102520e+00
986000 2.602008e-24 -4.093518e-20 2.047209e-17 3.769253e-01
987000 1.748551e-21 -4.104860e-20 2.049963e-17 2.532941e+02
988000 4.166835e-21 -3.900282e-20 2.060988e-17 6.036052e+02
989000 6.046376e-25 -4.067953e-20 2.057724e-17 8.758744e-02
990000 1.354745e-21 -4.068633e-20 2.057914e-17 1.962475e+02
991000 1.099293e-21 -4.106101e-20 2.069282e-17 1.592429e+02
992000 1.169948e-20 -2.606790e-20 2.069941e-17 1.694780e+03
993000 2.088871e-21 -2.640373e-20 2.070228e-17 3.025926e+02
994000 5.435382e-21 -3.063393e-20 2.068495e-17 7.873662e+02
995000 8.924262e-22 -3.092381e-20 2.068637e-17 1.292763e+02
996000 1.940630e-21 -3.054733e-20 2.068194e-17 2.811185e+02
997000 8.069351e-21 -3.095731e-20 2.069493e-17 1.168921e+03
998000 2.158065e-23 -3.070596e-20 2.067994e-17 3.126160e+00
999000 2.742346e-22 -3.074593e-20 2.068074e-17 3.972546e+01
1000000 5.429848e-21 -3.067598e-20 2.068510e-17 7.865646e+02
1001000 2.089363e-21 -3.066963e-20 2.068172e-17 3.026639e+02
1002000 3.115822e-22 -3.085552e-20 2.068337e-17 4.513562e+01
1003000 8.246150e-21 -3.055001e-20 2.068821e-17 1.194532e+03
1004000 1.257345e-25 -3.276217e-20 2.079546e-17 1.821382e-02
1005000 2.911664e-21 -3.251783e-20 2.079158e-17 4.217819e+02
1006000 1.385575e-21 -3.263928e-20 2.079199e-17 2.007135e+02
1007000 7.614900e-22 -1.360612e-20 2.079164e-17 1.103090e+02
1008000 1.164451e-21 -1.439599e-20 2.079123e-17 1.686817e+02
1009000 1.247092e-21 -1.339065e-20 2.079480e-17 1.806531e+02
1010000 3.141498e-21 -1.471145e-20 2.079703e-17 4.550756e+02
1011000 1.685170e-22 -1.342250e-20 2.079325e-17 2.441127e+01
1012000 3.494287e-22 -1.378908e-20 2.078982e-17 5.061804e+01
1013000 6.339826e-22 -1.426381e-20 2.078987e-17 9.183834e+01
1014000 1.105725e-21 -9.964706e-21 2.080619e-17 1.601747e+02
1015000 3.111505e-22 -8.999908e-21 2.080663e-17 4.507308e+01
1016000 1.312966e-21 -9.651586e-21 2.080299e-17 1.901955e+02
1017000 6.037618e-21 -2.401933e-20 2.092276e-17 8.746057e+02
1018000 2.206520e-21 -2.648484e-20 2.090999e-17 3.196352e+02
1019000 2.719657e-21 -2.606275e-20 2.089058e-17 3.939679e+02
1020000 3.082605e-23 -2.421013e-20 2.100907e-17 4.465444e+00
1021000 1.964765e-22 -3.026653e-20 2.110904e-17 2.846146e+01
1022000 4.367357e-19 -3.907883e-20 2.154776e-17 6.326528e+04
1023000 1.852382e-21 -4.794873e-23 2.111319e-17 2.683349e+02
1024000 1.209434e-22 -4.094548e-23 2.111294e-17 1.751980e+01
1025000 5.687305e-21 -4.149011e-23 2.111820e-17 8.238597e+02
1026000 2.364558e-21 -5.225681e-23 2.111516e-17 3.425285e+02
1027000 9.284528e-23 -4.210760e-23 2.111229e-17 1.344951e+01
1028000 1.298095e-21 -4.392957e-23 2.111284e-17 1.880413e+02
1029000 8.537256e-23 -4.307628e-23 2.111189e-17 1.236702e+01
1030000 1.009197e-21 -4.625069e-23 2.111223e-17 1.461917e+02
1031000 4.092042e-22 -4.040453e-23 2.111356e-17 5.927707e+01
1032000 2.536370e-21 -4.951928e-23 2.111422e-17 3.674171e+02
1033000 3.767971e-22 -3.186589e-23 2.112344e-17 5.458261e+01
1034000 1.292292e-20 -5.369058e-23 2.112655e-17 1.872007e+03
1035000 2.365617e-21 -5.048286e-23 2.111437e-17 3.426819e+02
1036000 2.258760e-23 -3.804513e-20 2.119728e-17 3.272026e+00
1037000 4.580120e-22 -4.069161e-20 2.122953e-17 6.634735e+01
1038000 5.018376e-21 -2.702165e-24 2.134999e-17 7.269590e+02
1039000 2.756863e-22 -1.554472e-24 2.134230e-17 3.993576e+01
1040000 3.532970e-22 1.000456e-20 2.141038e-17 5.117840e+01
1041000 2.967374e-20 -1.158283e-20 2.156803e-17 4.298521e+03
1042000 2.100055e-20 -3.958450e-20 2.151522e-17 3.042127e+03
1043000 4.146163e-22 -3.837452e-20 2.150726e-17 6.006108e+01
1044000 1.895811e-20 -3.760141e-20 2.150615e-17 2.746261e+03
1045000 1.502611e-21 -2.850884e-20 2.149277e-17 2.176673e+02
1046000 1.060086e-22 -3.113875e-21 2.161084e-17 1.535635e+01
1047000 2.054187e-22 -3.088718e-21 2.161305e-17 2.975683e+01
1048000 8.049452e-21 -3.174201e-21 2.161784e-17 1.166039e+03
1049000 1.266755e-22 -3.171813e-21 2.160984e-17 1.835014e+01
1050000 5.930511e-22 -3.141052e-21 2.161017e-17 8.590903e+01
1051000 1.094961e-21 -3.156882e-21 2.161055e-17 1.586153e+02
1052000 2.705113e-21 -7.944272e-21 2.169880e-17 3.918611e+02
1053000 1.251012e-21 -7.790995e-21 2.169421e-17 1.812208e+02
1054000 1.064264e-20 -7.535710e-21 2.170312e-17 1.541687e+03
1055000 1.590723e-22 -7.023455e-21 2.179518e-17 2.304312e+01
1056000 2.388531e-23 -7.114083e-21 2.179398e-17 3.460013e+00
1057000 7.829657e-22 -6.776727e-21 2.181172e-17 1.134199e+02
1058000 8.967564e-22 -7.139305e-21 2.179482e-17 1.299036e+02
1059000 1.728022e-22 -7.087576e-21 2.179428e-17 2.503202e+01
1060000 2.644452e-23 -7.018805e-21 2.179515e-17 3.830737e+00
1061000 1.122276e-21 -7.047117e-21 2.179571e-17 1.625722e+02
1062000 3.328348e-21 -5.655816e-21 2.191252e-17 4.821426e+02
1063000 3.417057e-22 -6.056684e-21 2.190257e-17 4.949929e+01
1064000 1.345488e-19 -7.063997e-22 2.214136e-17 1.949067e+04
1065000 3.751680e-23 3.634805e-20 2.203640e-17 5.434662e+00
1066000 1.755503e-22 3.354170e-20 2.203684e-17 2.543011e+01
1067000 1.448582e-20 3.387220e-20 2.205030e-17 2.098408e+03
1068000 9.077366e-25 4.125445e-20 2.214129e-17 1.314942e-01
1069000 4.701190e-23 4.687267e-20 2.224693e-17 6.810116e+00
1070000 1.976697e-22 4.098435e-20 2.237666e-17 2.863431e+01
1071000 9.009373e-23 -3.922172e-20 2.231107e-17 1.305093e+01
1072000 2.843099e-20 -1.974881e-20 2.236269e-17 4.118496e+03
1073000 1.079498e-21 -3.934399e-20 2.237918e-17 1.563755e+02
1074000 5.301608e-24 -3.943192e-20 2.238037e-17 7.679878e-01
1075000 2.098768e-21 -3.945481e-20 2.252251e-17 3.040262e+02
1076000 1.652526e-20 -1.794688e-20 2.254438e-17 2.393839e+03
1077000 1.302398e-21 -3.379777e-20 2.248831e-17 1.886645e+02
1078000 6.821357e-22 -3.517170e-20 2.247128e-17 9.881378e+01
1079000 1.378410e-22 -3.518103e-20 2.247114e-17 1.996756e+01
1080000 6.204268e-22 -3.491826e-20 2.247118e-17 8.987466e+01
1081000 3.697487e-22 -3.491732e-20 2.247097e-17 5.356158e+01
1082000 1.496748e-21 -3.503297e-20 2.246960e-17 2.168180e+02
1083000 9.759458e-22 -3.494154e-20 2.247070e-17 1.413749e+02
1084000 1.080038e-20 -3.507985e-20 2.247906e-17 1.564536e+03
1085000 7.467383e-23 -3.525302e-20 2.247527e-17 1.081721e+01
1086000 5.255540e-22 -3.181703e-20 2.270416e-17 7.613144e+01
1087000 7.304033e-24 -1.628830e-20 2.268570e-17 1.058058e+00
1088000 1.650334e-21 -2.267278e-20 2.282485e-17 2.390664e+02
1089000 8.731905e-23 -4.004838e-20 2.279878e-17 1.264899e+01
1090000 1.011517e-21 4.995289e-20 2.285213e-17 1.465278e+02
1091000 9.964774e-22 5.120991e-20 2.285237e-17 1.443491e+02
1092000 1.792609e-20 -3.968528e-20 2.290333e-17 2.596762e+03
1093000 4.103273e-24 -5.914545e-21 2.292261e-17 5.943978e-01
1094000 3.852067e-22 -1.434133e-20 2.289006e-17 5.580081e+01
1095000 4.142198e-21 -1.479510e-20 2.289952e-17 6.000364e+02
1096000 4.119444e-21 -1.852038e-20 2.300691e-17 5.967403e+02
1097000 1.844410e-21 -2.101155e-20 2.322290e-17 2.671802e+02
1098000 5.174060e-21 7.227582e-20 2.327745e-17 7.495113e+02
1099000 1.070683e-21 7.897723e-20 2.338005e-17 1.550985e+02
1100000 8.739647e-20 -3.365939e-20 2.350892e-17 1.266020e+04
1101000 2.316590e-25 -2.286953e-20 2.342000e-17 3.355799e-02
1102000 2.204329e-21 -3.117839e-20 2.342078e-17 3.193178e+02
1103000 4.499500e-21 -4.515410e-21 2.343818e-17 6.517950e+02
1104000 5.233436e-22 -2.029903e-21 2.341356e-17 7.581124e+01
1105000 5.228094e-22 -2.008528e-21 2.341512e-17 7.573386e+01
1106000 7.728440e-21 -2.012839e-21 2.342192e-17 1.119537e+03
1107000 6.676130e-21 -1.395921e-22 2.352659e-17 9.671002e+02
1108000 4.663877e-22 -1.408578e-22 2.351997e-17 6.756065e+01
1109000 1.194805e-21 -1.525663e-22 2.351971e-17 1.730788e+02
1110000 9.403877e-22 -4.016189e-22 2.350061e-17 1.362240e+02
1111000 7.289479e-21 -1.284606e-22 2.363313e-17 1.055950e+03
1112000 3.906751e-21 -1.641423e-20 2.370123e-17 5.659296e+02
1113000 1.069240e-21 -1.645463e-20 2.369835e-17 1.548895e+02
1114000 1.672107e-19 -2.488565e-20 2.391530e-17 2.422205e+04
1115000 1.219308e-20 -3.579297e-20 2.370848e-17 1.766283e+03
1116000 1.804061e-23 2.614629e-19 2.396148e-17 2.613352e+00
1117000 4.067218e-24 -4.109729e-20 2.369461e-17 5.891748e-01
1118000 5.101955e-23 -4.108524e-20 2.367105e-17 7.390662e+00
1119000 8.048289e-22 -4.109691e-20 2.369381e-17 1.165870e+02
1120000 2.468202e-24 -4.107994e-20 2.367111e-17 3.575423e-01
1121000 1.290101e-22 -4.109175e-20 2.367811e-17 1.868833e+01
1122000 6.089099e-22 -4.107599e-20 2.367397e-17 8.820633e+01
1123000 2.567310e-22 -4.109195e-20 2.368473e-17 3.718991e+01
1124000 1.877471e-21 -4.106936e-20 2.378176e-17 2.719694e+02
1125000 3.849400e-22 -4.108549e-20 2.377152e-17 5.576218e+01
1126000 1.367008e-22 -4.107558e-20 2.377382e-17 1.980239e+01
1127000 3.105597e-22 -4.107961e-20 2.377155e-17 4.498750e+01
1128000 6.149062e-21 -4.108117e-20 2.377690e-17 8.907494e+02
1129000 4.725738e-22 -4.107687e-20 2.377321e-17 6.845677e+01
1130000 1.344486e-21 -4.107764e-20 2.377359e-17 1.947615e+02
1131000 4.242398e-21 -4.107868e-20 2.377591e-17 6.145513e+02
1132000 6.397244e-22 -4.107580e-20 2.377415e-17 9.267010e+01
1133000 1.084525e-21 -4.108493e-20 2.377200e-17 1.571036e+02
1134000 2.844464e-24 -4.108328e-20 2.377059e-17 4.120474e-01
1135000 2.196280e-22 -4.109285e-20 2.390928e-17 3.181519e+01
1136000 7.673888e-23 -3.376702e-20 2.389496e-17 1.111635e+01
1137000 1.079216e-22 -3.951741e-20 2.401899e-17 1.563347e+01
1138000 5.508152e-22 -4.053750e-20 2.411213e-17 7.979077e+01
1139000 2.819099e-20 -4.107762e-20 2.422613e-17 4.083730e+03
1140000 3.825017e-22 -3.881090e-20 2.419537e-17 5.540897e+01
1141000 3.055787e-21 -4.107174e-20 2.429636e-17 4.426595e+02
1142000 2.665742e-21 -4.106623e-20 2.429407e-17 3.861578e+02
1143000 4.559109e-22 -4.095318e-20 2.427583e-17 6.604298e+01
1144000 3.043558e-21 -4.093546e-20 2.427514e-17 4.408880e+02
1145000 2.549020e-23 -4.093333e-20 2.427207e-17 3.692495e+00
1146000 1.735546e-22 -4.106864e-20 2.439212e-17 2.514101e+01
1147000 8.440432e-19 -3.997618e-20 2.537843e-17 1.222676e+05
1148000 3.541611e-23 -4.085162e-20 2.449059e-17 5.130357e+00
1149000 1.613881e-20 -3.235845e-20 2.464072e-17 2.337859e+03
1150000 3.045929e-21 -2.102031e-20 2.461797e-17 4.412315e+02
1151000 3.564384e-23 -2.656726e-20 2.462548e-17 5.163346e+00
1152000 2.174596e-21 -2.131976e-20 2.462911e-17 3.150108e+02
1153000 8.039651e-22 -3.983195e-20 2.471145e-17 1.164619e+02
1154000 3.416132e-21 -3.699570e-20 2.471861e-17 4.948589e+02
1155000 1.814964e-21 -3.896483e-20 2.480376e-17 2.629146e+02
1156000 2.451827e-20 -2.205763e-20 2.507989e-17 3.551702e+03
1157000 6.101798e-22 -7.082631e-22 2.500706e-17 8.839028e+01
1158000 6.346845e-21 -7.707137e-22 2.500676e-17 9.194003e+02
1159000 1.364119e-21 -1.177662e-20 2.521695e-17 1.976055e+02
1160000 6.483284e-23 -4.376221e-21 2.519989e-17 9.391647e+00
